Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
40,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,1,2021/1/18,09:00:00,5,22.5,14.9,0.36
41,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,1,2021/1/18,09:30:00,5,22.9,16.7,0.48
28,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,1,2021/1/18,10:00:00,5,23.1,17.1,0.24
29,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,2.0,1,2021/1/18,10:30:00,5,23.3,17.3,0.12
30,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,1,2021/1/18,11:00:00,5,24.4,16.3,0.24
31,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,1,2021/1/18,11:30:00,5,24.8,16.8,1.08
32,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,1,2021/1/18,12:00:00,5,25.1,17.0,0.12
33,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,2.0,1,2021/1/18,14:30:00,5,25.8,14.4,0.84
34,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,2.0,1,2021/1/18,15:00:00,5,25.4,16.3,0.24
35,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,1,2021/1/18,15:30:00,5,25.3,17.4,0.84
36,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,1,2021/1/18,16:00:00,5,25.2,18.1,0.84
37,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,1,2021/1/18,16:30:00,5,25.1,18.0,1.2
38,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,1,2021/1/18,17:00:00,5,25.1,18.4,0.96
39,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,1,2021/1/18,17:30:00,5,25.0,18.9,0.96
257,3.0,1.0,23.0,173.0,85.0,28.4,1.28,0.0,-1.0,0.0,1.0,1,2021/1/18,09:00:00,6,21.4,15.8,1.08
258,3.0,1.0,23.0,173.0,85.0,28.4,1.28,0.0,-1.0,0.0,1.0,1,2021/1/18,09:30:00,6,22.0,16.5,1.08
245,3.0,1.0,23.0,173.0,85.0,28.4,1.28,0.0,-1.0,0.0,1.0,1,2021/1/18,10:00:00,6,22.3,17.1,0.12
246,3.0,1.0,23.0,173.0,85.0,28.4,1.28,0.0,-1.0,0.0,1.0,1,2021/1/18,10:30:00,6,22.6,17.1,1.08
247,3.0,1.0,23.0,173.0,85.0,28.4,1.28,0.0,-1.0,0.0,1.0,1,2021/1/18,11:00:00,6,25.6,15.4,0.0
248,3.0,1.0,23.0,173.0,85.0,28.4,1.28,0.0,-1.0,0.0,1.0,1,2021/1/18,11:30:00,6,26.3,15.0,0.48
249,3.0,1.0,23.0,173.0,85.0,28.4,1.28,0.0,-1.0,0.0,1.0,1,2021/1/18,12:00:00,6,26.7,14.7,0.84
250,3.0,1.0,23.0,173.0,85.0,28.4,1.28,0.0,-1.0,0.0,1.0,1,2021/1/18,14:30:00,6,25.0,15.6,0.0
251,3.0,1.0,23.0,173.0,85.0,28.4,1.28,0.0,-1.0,0.0,2.0,1,2021/1/18,15:00:00,6,25.1,16.2,0.12
252,3.0,1.0,23.0,173.0,85.0,28.4,1.28,0.0,-1.0,0.0,2.0,1,2021/1/18,15:30:00,6,25.4,16.8,0.96
253,3.0,1.0,23.0,173.0,85.0,28.4,1.28,0.0,-1.0,0.0,2.0,1,2021/1/18,16:00:00,6,25.5,17.1,0.36
254,3.0,1.0,23.0,173.0,85.0,28.4,1.28,0.0,-1.0,0.0,2.0,1,2021/1/18,16:30:00,6,25.6,17.4,0.6
255,3.0,1.0,23.0,173.0,85.0,28.4,1.28,0.0,-1.0,0.0,2.0,1,2021/1/18,17:00:00,6,25.4,17.9,0.84
256,3.0,1.0,23.0,173.0,85.0,28.4,1.28,0.0,-1.0,0.0,2.0,1,2021/1/18,17:30:00,6,25.2,17.7,0.72
343,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,1,2021/1/18,09:00:00,5,21.9,14.9,0.36
344,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,1,2021/1/18,09:30:00,5,19.41,16.7,1.2
345,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,1,2021/1/18,10:00:00,5,21.76,17.1,0.84
346,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,1,2021/1/18,10:30:00,5,17.89,17.3,0.48
347,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,1,2021/1/18,11:00:00,5,21.3,16.3,1.2
348,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,2.0,1,2021/1/18,11:30:00,5,26.19,16.8,0.0
349,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,1,2021/1/18,12:00:00,5,19.950000000000003,17.0,0.12
350,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,1,2021/1/18,14:30:00,5,20.39,14.4,0.24
351,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,2.0,1,2021/1/18,15:00:00,5,27.58,16.3,1.2
352,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,1,2021/1/18,15:30:00,5,25.09,17.4,0.36
353,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,1,2021/1/18,16:00:00,5,23.8,18.1,0.96
354,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,1,2021/1/18,16:30:00,5,20.21,18.0,0.24
355,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,1,2021/1/18,17:00:00,5,23.1,18.4,0.24
356,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,2.0,1,2021/1/18,17:30:00,5,27.6,18.9,0.6
971,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,1,2021/1/18,09:00:00,5,22.5,14.9,0.12
972,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,1,2021/1/18,09:30:00,5,22.9,16.7,0.6
959,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,1,2021/1/18,10:00:00,5,23.1,17.1,0.6
960,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,1,2021/1/18,10:30:00,5,23.3,17.3,0.96
961,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,1,2021/1/18,11:00:00,5,24.4,16.3,0.6
962,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,1,2021/1/18,11:30:00,5,24.8,16.8,0.24
