Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
4906,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/27,12:00:00,6,23.8,68.1,1.08
4907,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/27,14:30:00,6,23.9,69.9,0.12
4908,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/27,15:00:00,6,25.1,67.4,0.6
4909,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/27,15:30:00,6,25.7,66.2,0.24
4910,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/27,16:00:00,6,26.7,63.0,0.6
4911,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/27,16:30:00,6,27.2,62.0,0.36
4912,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/27,17:00:00,6,27.4,60.8,1.08
4913,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/27,17:30:00,6,27.6,59.9,0.6
5306,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/27,09:00:00,6,22.7,69.3,0.24
5307,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/27,09:30:00,6,23.0,68.0,0.6
5308,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/27,10:00:00,6,23.1,66.5,0.96
5309,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/27,10:30:00,6,23.2,65.9,0.96
5310,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/27,11:00:00,6,23.7,65.8,0.48
5311,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/27,11:30:00,6,23.7,69.6,0.96
5312,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/27,12:00:00,6,23.8,68.1,0.72
5313,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/27,14:30:00,6,23.9,69.9,0.96
5314,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/27,15:00:00,6,25.1,67.4,1.2
5315,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/27,15:30:00,6,25.7,66.2,0.12
5316,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/27,16:00:00,6,26.7,63.0,0.48
5317,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/27,16:30:00,6,27.2,62.0,0.48
5318,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/27,17:00:00,6,27.4,60.8,0.84
5319,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/27,17:30:00,6,27.6,59.9,1.2
