Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
84,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,0.0,1,2021/1/10,09:00:00,5,20.01,15.7,0.24
85,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,09:30:00,5,23.99,16.3,1.08
86,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,10:00:00,5,23.85,16.8,0.48
87,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,0.0,1,2021/1/10,10:30:00,5,20.69,16.4,0.72
88,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,11:00:00,5,21.76,16.3,0.12
89,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,11:30:00,5,23.53,16.2,0.48
90,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,2.0,1,2021/1/10,12:00:00,5,26.02,16.3,0.6
91,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,0.0,1,2021/1/10,14:30:00,5,20.22,13.6,0.48
92,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,0.0,1,2021/1/10,15:00:00,5,20.28,14.7,0.6
93,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,15:30:00,5,23.08,15.2,0.36
94,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,16:00:00,5,22.9,15.9,0.6
95,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,16:30:00,5,23.22,16.5,0.36
96,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,0.0,1,2021/1/10,17:00:00,5,21.41,16.8,0.72
97,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,17:30:00,5,23.44,16.8,0.48
1925,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,0.0,1,2021/1/10,09:00:00,5,22.2,15.7,0.84
1926,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,0.0,1,2021/1/10,09:30:00,5,22.6,16.3,0.72
1927,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,0.0,1,2021/1/10,10:00:00,5,22.9,16.8,0.96
1928,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/10,10:30:00,5,24.0,16.4,0.84
1929,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/10,11:00:00,5,24.6,16.3,0.36
1930,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/10,11:30:00,5,24.9,16.2,0.0
1931,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/10,12:00:00,5,25.0,16.3,0.6
1932,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/10,14:30:00,5,25.3,13.6,1.2
1933,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/10,15:00:00,5,25.4,14.7,0.12
1934,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/10,15:30:00,5,25.7,15.2,0.12
1935,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/10,16:00:00,5,25.3,15.9,1.08
1936,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/10,16:30:00,5,25.0,16.5,0.12
1937,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/10,17:00:00,5,24.9,16.8,0.24
1938,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/10,17:30:00,5,24.7,16.8,1.2
2394,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/10,09:00:00,6,27.1,12.5,0.12
2395,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/10,09:30:00,6,27.6,13.4,0.72
2396,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/10,10:00:00,6,28.2,13.4,0.24
2397,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,10:30:00,6,24.7,15.8,0.84
2398,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,11:00:00,6,24.0,16.4,0.36
2399,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,11:30:00,6,23.7,16.7,0.72
2400,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,1,2021/1/10,12:00:00,6,23.4,16.7,0.0
2401,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,14:30:00,6,22.0,16.8,1.08
