Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
1783,18.0,0.0,22.0,163.0,48.0,18.07,1.09,1.0,-1.0,-1.0,1.0,1,2021/1/09,11:30:00,5,22.12,14.3,0.48
1784,18.0,0.0,22.0,163.0,48.0,18.07,1.09,1.0,-1.0,-1.0,1.0,1,2021/1/09,12:00:00,5,23.35,14.3,0.6
1785,18.0,0.0,22.0,163.0,48.0,18.07,1.09,1.0,-1.0,-1.0,2.0,1,2021/1/09,14:30:00,5,26.34,13.5,0.96
1786,18.0,0.0,22.0,163.0,48.0,18.07,1.09,1.0,-1.0,-1.0,0.0,1,2021/1/09,15:00:00,5,20.78,14.1,0.84
1787,18.0,0.0,22.0,163.0,48.0,18.07,1.09,1.0,-1.0,-1.0,1.0,1,2021/1/09,15:30:00,5,24.14,14.9,0.72
1788,18.0,0.0,22.0,163.0,48.0,18.07,1.09,1.0,-1.0,-1.0,0.0,1,2021/1/09,16:00:00,5,18.89,15.5,0.12
1789,18.0,0.0,22.0,163.0,48.0,18.07,1.09,1.0,-1.0,-1.0,1.0,1,2021/1/09,16:30:00,5,22.35,15.8,0.6
1790,18.0,0.0,22.0,163.0,48.0,18.07,1.09,1.0,-1.0,-1.0,1.0,1,2021/1/09,17:00:00,5,25.51,16.1,1.2
1791,18.0,0.0,22.0,163.0,48.0,18.07,1.09,1.0,-1.0,-1.0,0.0,1,2021/1/09,17:30:00,5,19.81,16.2,1.08
1911,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/09,09:00:00,4,22.3,14.4,0.84
1912,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/09,09:30:00,4,22.9,18.7,0.6
1913,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/09,10:00:00,4,26.3,16.6,0.36
1914,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/09,10:30:00,4,27.6,16.3,0.6
1915,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/09,11:00:00,4,27.8,15.7,1.08
1916,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/09,11:30:00,4,27.8,16.9,0.72
1917,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/09,12:00:00,4,28.3,16.0,1.08
1918,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/09,14:30:00,4,27.7,12.4,0.12
1919,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/09,15:00:00,4,29.4,14.3,0.84
1920,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/09,15:30:00,4,26.8,18.8,0.36
1921,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/09,16:00:00,4,26.0,20.5,0.84
1922,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/09,16:30:00,4,25.7,22.9,0.6
1923,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/09,17:00:00,4,25.3,22.6,1.08
1924,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/09,17:30:00,4,25.1,23.3,0.6
3554,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,1,2021/1/09,09:00:00,6,17.1,18.6,0.0
3555,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,1,2021/1/09,09:30:00,6,18.4,19.8,0.6
3542,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,1,2021/1/09,10:00:00,6,22.4,15.4,0.48
3543,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,1,2021/1/09,10:30:00,6,23.9,14.6,0.48
3544,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/09,11:00:00,6,27.1,12.2,0.84
3545,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/09,11:30:00,6,25.3,14.4,0.6
3546,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/09,12:00:00,6,26.0,14.1,0.72
3547,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/09,14:30:00,6,26.3,13.4,0.36
3548,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/09,15:00:00,6,26.9,13.6,0.6
3549,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/09,15:30:00,6,27.5,13.1,0.24
3550,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/09,16:00:00,6,24.0,16.5,0.24
3551,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/09,16:30:00,6,23.1,17.6,0.48
3552,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/09,17:00:00,6,22.7,18.5,0.0
3553,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,1,2021/1/09,17:30:00,6,22.4,18.5,0.48
4513,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,2.0,1,2021/1/09,09:00:00,5,21.5,13.9,0.96
4514,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/09,09:30:00,5,22.0,14.8,0.0
4501,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,0.0,1,2021/1/09,10:00:00,5,22.5,15.1,0.84
4502,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,0.0,1,2021/1/09,10:30:00,5,23.2,14.4,0.96
4503,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,0.0,1,2021/1/09,11:00:00,5,23.9,14.4,1.2
4504,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/09,11:30:00,5,24.4,14.3,0.24
4505,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/09,12:00:00,5,24.8,14.3,1.08
4506,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,2.0,1,2021/1/09,14:30:00,5,24.9,13.5,0.48
4507,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/09,15:00:00,5,25.2,14.1,0.0
4508,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/09,15:30:00,5,24.8,14.9,0.48
4509,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/09,16:00:00,5,24.5,15.5,0.48
4510,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/09,16:30:00,5,24.3,15.8,0.36
4511,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/09,17:00:00,5,24.4,16.1,0.36
4512,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/09,17:30:00,5,24.4,16.2,0.6
4835,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,0.0,1,2021/1/09,09:00:00,4,22.3,14.4,1.08
4836,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/09,09:30:00,4,22.9,18.7,0.48
4823,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/09,10:00:00,4,26.3,16.6,0.12
4824,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/09,10:30:00,4,27.6,16.3,0.84
4825,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/09,11:00:00,4,27.8,15.7,0.84
4826,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/09,11:30:00,4,27.8,16.9,0.36
4827,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/09,12:00:00,4,28.3,16.0,1.2
4828,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/09,14:30:00,4,27.7,12.4,0.84
4829,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/09,15:00:00,4,29.4,14.3,0.6
4830,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/09,15:30:00,4,26.8,18.8,0.24
4831,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/09,16:00:00,4,26.0,20.5,0.96
4832,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/09,16:30:00,4,25.7,22.9,0.84
4833,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/09,17:00:00,4,25.3,22.6,0.6
4834,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/09,17:30:00,4,25.1,23.3,0.84
5572,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,1,2021/1/09,09:00:00,5,22.82,13.9,0.96
5573,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,1,2021/1/09,09:30:00,5,24.44,14.8,0.84
5574,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,1,2021/1/09,10:00:00,5,24.16,15.1,0.48
5575,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,1,2021/1/09,10:30:00,5,25.08,14.4,1.2
5576,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,1,2021/1/09,11:00:00,5,25.25,14.4,0.96
5577,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,1,2021/1/09,11:30:00,5,23.91,14.3,0.96
5578,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,2.0,1,2021/1/09,12:00:00,5,27.24,14.3,0.12
5579,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,1,2021/1/09,14:30:00,5,22.27,13.5,1.08
5580,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,0.0,1,2021/1/09,15:00:00,5,20.4,14.1,0.24
5581,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,1,2021/1/09,15:30:00,5,22.75,14.9,0.36
5582,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,1,2021/1/09,16:00:00,5,25.32,15.5,0.84
5583,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,2.0,1,2021/1/09,16:30:00,5,26.7,15.8,0.36
5584,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,0.0,1,2021/1/09,17:00:00,5,21.48,16.1,0.36
5585,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,0.0,1,2021/1/09,17:30:00,5,21.38,16.2,0.36
