Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
1314,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,1,2021/1/17,11:30:00,5,21.89,13.8,0.72
1315,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,1,2021/1/17,12:00:00,5,22.98,13.3,0.36
1316,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,2.0,1,2021/1/17,14:30:00,5,26.64,11.6,0.36
1317,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,0.0,1,2021/1/17,15:00:00,5,21.18,13.8,0.24
1318,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,0.0,1,2021/1/17,15:30:00,5,21.34,14.2,0.48
1319,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,1,2021/1/17,16:00:00,5,24.46,14.4,0.72
1320,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,1,2021/1/17,16:30:00,5,24.71,14.3,0.0
1321,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,0.0,1,2021/1/17,17:00:00,5,21.04,14.6,0.36
1322,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,1,2021/1/17,17:30:00,5,25.47,14.7,0.36
2674,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/17,09:00:00,5,20.59,15.7,0.84
2675,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/17,09:30:00,5,20.47,17.4,0.12
2676,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,10:00:00,5,24.24,17.5,0.0
2677,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/17,10:30:00,5,19.26,16.9,0.72
2678,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,11:00:00,5,22.82,14.4,1.08
2679,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,11:30:00,5,25.49,13.8,0.36
2680,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,2.0,1,2021/1/17,12:00:00,5,28.08,13.3,0.0
2681,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,14:30:00,5,24.02,11.6,0.36
2682,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,15:00:00,5,24.19,13.8,0.84
2683,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,15:30:00,5,25.66,14.2,0.24
2684,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,16:00:00,5,25.55,14.4,0.6
2685,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,2.0,1,2021/1/17,16:30:00,5,27.7,14.3,0.48
2686,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,17:00:00,5,22.24,14.6,0.36
2687,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/17,17:30:00,5,21.56,14.7,0.96
3708,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,09:00:00,6,20.9,15.7,0.36
3709,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,09:30:00,6,21.4,17.4,0.12
3696,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,10:00:00,6,22.0,17.5,0.96
3697,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,10:30:00,6,22.3,16.9,0.48
3698,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,11:00:00,6,25.3,14.4,0.72
3699,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,11:30:00,6,25.8,13.8,0.72
3700,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,12:00:00,6,26.3,13.3,0.96
3701,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,2.0,1,2021/1/17,14:30:00,6,27.3,11.6,0.36
3702,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,15:00:00,6,25.5,13.8,0.12
3703,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,15:30:00,6,25.3,14.2,0.12
3704,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,16:00:00,6,25.4,14.4,0.84
3705,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,16:30:00,6,25.3,14.3,0.96
3706,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,17:00:00,6,25.2,14.6,0.72
3707,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,17:30:00,6,24.9,14.7,1.08
3990,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,1,2021/1/17,09:00:00,5,19.82,15.7,1.08
3991,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,1,2021/1/17,09:30:00,5,19.4,17.4,0.72
3992,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,1,2021/1/17,10:00:00,5,20.75,17.5,0.12
3993,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,1,2021/1/17,10:30:00,5,20.55,16.9,1.2
3994,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,2.0,1,2021/1/17,11:00:00,5,26.56,14.4,0.24
3995,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,2.0,1,2021/1/17,11:30:00,5,28.1,13.8,0.72
3996,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/17,12:00:00,5,25.51,13.3,0.72
3997,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/17,14:30:00,5,24.51,11.6,0.0
3998,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/17,15:00:00,5,21.82,13.8,1.2
3999,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/17,15:30:00,5,25.04,14.2,0.48
4000,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,2.0,1,2021/1/17,16:00:00,5,26.28,14.4,0.96
4001,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/17,16:30:00,5,25.48,14.3,0.84
4002,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,2.0,1,2021/1/17,17:00:00,5,27.0,14.6,0.48
4003,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,2.0,1,2021/1/17,17:30:00,5,25.99,14.7,0.96
5852,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/17,09:00:00,6,21.66,15.7,0.36
5853,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,0.0,1,2021/1/17,09:30:00,6,18.15,17.4,0.84
5854,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/17,10:00:00,6,24.37,17.5,0.48
5855,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/17,10:30:00,6,23.12,16.9,0.72
5856,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,0.0,1,2021/1/17,11:00:00,6,21.54,14.4,0.96
5857,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,0.0,1,2021/1/17,11:30:00,6,21.46,13.8,0.12
5858,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,2.0,1,2021/1/17,12:00:00,6,26.15,13.3,1.2
5859,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,2.0,1,2021/1/17,14:30:00,6,27.57,11.6,0.84
5860,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/17,15:00:00,6,23.09,13.8,0.72
5861,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,0.0,1,2021/1/17,15:30:00,6,20.28,14.2,0.84
5862,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,2.0,1,2021/1/17,16:00:00,6,25.79,14.4,0.84
5863,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/17,16:30:00,6,25.55,14.3,0.48
5864,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,0.0,1,2021/1/17,17:00:00,6,21.39,14.6,1.2
5865,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/17,17:30:00,6,22.76,14.7,0.6
6041,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,09:00:00,5,18.33,15.7,0.6
6042,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,09:30:00,5,22.17,17.4,0.24
6043,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,10:00:00,5,22.86,17.5,0.72
6044,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,10:30:00,5,19.2,16.9,0.72
6045,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,2.0,1,2021/1/17,11:00:00,5,27.17,14.4,0.72
6046,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,11:30:00,5,22.03,13.8,0.84
6047,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,12:00:00,5,21.32,13.3,0.12
6048,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,14:30:00,5,25.74,11.6,0.24
6049,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,15:00:00,5,20.61,13.8,0.96
6050,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,15:30:00,5,20.36,14.2,0.48
6051,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,16:00:00,5,25.35,14.4,0.72
6052,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,16:30:00,5,19.65,14.3,0.48
6053,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,17:00:00,5,25.06,14.6,0.48
6054,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,2.0,1,2021/1/17,17:30:00,5,27.29,14.7,0.96
