Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
2263,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/10,10:00:00,5,22.9,16.8,0.6
2264,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/10,10:30:00,5,24.0,16.4,0.72
2265,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/10,11:00:00,5,24.6,16.3,0.0
2266,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/10,11:30:00,5,24.9,16.2,0.12
2267,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/10,12:00:00,5,25.0,16.3,0.48
2268,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/10,14:30:00,5,25.3,13.6,0.48
2269,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,2.0,1,2021/1/10,15:00:00,5,25.4,14.7,0.72
2270,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,2.0,1,2021/1/10,15:30:00,5,25.7,15.2,0.24
2271,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,2.0,1,2021/1/10,16:00:00,5,25.3,15.9,0.24
2272,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/10,16:30:00,5,25.0,16.5,1.2
2273,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/10,17:00:00,5,24.9,16.8,0.48
2274,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/10,17:30:00,5,24.7,16.8,1.2
2394,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/10,09:00:00,6,27.1,12.5,0.12
2395,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/10,09:30:00,6,27.6,13.4,0.72
2396,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/10,10:00:00,6,28.2,13.4,0.24
2397,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,10:30:00,6,24.7,15.8,0.84
2398,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,11:00:00,6,24.0,16.4,0.36
2399,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,11:30:00,6,23.7,16.7,0.72
2400,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,1,2021/1/10,12:00:00,6,23.4,16.7,0.0
2401,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,14:30:00,6,22.0,16.8,1.08
2402,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,15:00:00,6,22.4,17.3,0.48
2403,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,15:30:00,6,22.6,17.6,0.36
2404,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,16:00:00,6,28.0,13.3,0.12
2405,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/10,16:30:00,6,28.8,12.9,0.24
2406,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/10,17:00:00,6,27.9,13.9,0.72
2407,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/10,17:30:00,6,28.0,13.9,0.24
3318,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/10,09:00:00,6,19.0,15.7,0.24
3319,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/10,09:30:00,6,16.950000000000003,16.3,1.08
3320,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,10:00:00,6,22.78,16.8,0.24
3321,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,10:30:00,6,25.5,16.4,0.72
3322,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,11:00:00,6,25.1,16.3,0.36
3323,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/10,11:30:00,6,26.57,16.2,0.6
3324,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/10,12:00:00,6,19.8,16.3,0.48
3325,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,14:30:00,6,22.77,13.6,0.12
3326,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,15:00:00,6,25.43,14.7,0.12
3327,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,15:30:00,6,23.63,15.2,0.96
3328,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,16:00:00,6,23.82,15.9,1.08
3329,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,16:30:00,6,22.67,16.5,0.0
3330,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,17:00:00,6,25.59,16.8,0.48
3331,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/10,17:30:00,6,25.83,16.8,0.12
3610,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,09:00:00,4,28.2,11.8,0.6
3611,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,09:30:00,4,28.8,12.9,0.96
3598,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,10:00:00,4,29.4,13.6,0.6
3599,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,10:30:00,4,27.7,15.9,0.48
3600,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,11:00:00,4,26.9,16.8,0.72
3601,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,11:30:00,4,26.4,17.4,0.24
3602,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/10,12:00:00,4,26.1,17.4,1.2
3603,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,14:30:00,4,25.3,14.1,1.08
3604,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,15:00:00,4,29.3,13.2,1.2
3605,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,15:30:00,4,30.3,13.8,0.6
3606,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,16:00:00,4,30.9,13.9,1.08
3607,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,16:30:00,4,31.2,13.5,0.72
3608,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,17:00:00,4,30.7,13.7,0.6
3609,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,17:30:00,4,31.0,13.7,0.96
4429,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,09:00:00,5,22.2,15.7,1.08
4430,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,09:30:00,5,22.6,16.3,0.48
4417,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,10:00:00,5,22.9,16.8,1.08
4418,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,10:30:00,5,24.0,16.4,0.12
4419,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,11:00:00,5,24.6,16.3,0.84
4420,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,11:30:00,5,24.9,16.2,0.84
4421,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,12:00:00,5,25.0,16.3,0.12
4422,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,2.0,1,2021/1/10,14:30:00,5,25.3,13.6,0.72
4423,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,15:00:00,5,25.4,14.7,0.72
4424,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,15:30:00,5,25.7,15.2,0.6
4425,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,16:00:00,5,25.3,15.9,0.24
4426,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,16:30:00,5,25.0,16.5,0.72
4427,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,17:00:00,5,24.9,16.8,0.12
4428,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,17:30:00,5,24.7,16.8,0.0
4613,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,1,2021/1/10,09:00:00,1,24.57,15.7,0.48
4614,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,1,2021/1/10,09:30:00,1,21.68,16.3,1.08
4615,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/10,10:00:00,1,18.48,16.8,0.12
4616,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/10,10:30:00,1,20.2,16.4,0.12
4617,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,1,2021/1/10,11:00:00,1,23.44,16.3,0.36
4618,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/10,11:30:00,1,19.78,16.2,0.24
4619,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/10,12:00:00,1,21.23,16.3,0.6
4620,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/10,14:30:00,1,21.130000000000003,13.6,0.6
4621,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/10,15:00:00,1,19.83,14.7,0.84
4622,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,1,2021/1/10,15:30:00,1,22.1,15.2,1.2
4623,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/10,16:00:00,1,19.85,15.9,0.96
4624,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,2.0,1,2021/1/10,16:30:00,1,26.93,16.5,0.6
4625,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,1,2021/1/10,17:00:00,1,23.21,16.8,0.24
4626,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/10,17:30:00,1,19.07,16.8,0.0
5922,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/10,09:00:00,5,18.62,15.7,0.36
5923,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,1,2021/1/10,09:30:00,5,23.57,16.3,0.24
5924,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/10,10:00:00,5,19.64,16.8,1.08
5925,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/10,10:30:00,5,18.5,16.4,0.84
5926,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/10,11:00:00,5,19.62,16.3,0.24
5927,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,1,2021/1/10,11:30:00,5,26.83,16.2,0.84
5928,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,1,2021/1/10,12:00:00,5,21.96,16.3,0.84
5929,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,1,2021/1/10,14:30:00,5,26.47,13.6,0.72
5930,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,1,2021/1/10,15:00:00,5,27.38,14.7,0.96
5931,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/10,15:30:00,5,20.93,15.2,0.6
5932,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,1,2021/1/10,16:00:00,5,25.71,15.9,0.96
5933,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,1,2021/1/10,16:30:00,5,25.46,16.5,1.08
5934,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/10,17:00:00,5,20.28,16.8,0.36
5935,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,1,2021/1/10,17:30:00,5,23.07,16.8,0.84
