Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
214,3.0,1.0,23.0,173.0,85.0,28.4,1.28,0.0,-1.0,0.0,1.0,1,2021/1/13,17:30:00,5,25.2,18.4,0.36
1281,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,0.0,1,2021/1/13,09:00:00,5,18.93,15.3,0.24
1282,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,1,2021/1/13,09:30:00,5,22.540000000000003,16.3,1.08
1283,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,0.0,1,2021/1/13,10:00:00,5,21.45,16.6,1.08
1284,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,0.0,1,2021/1/13,10:30:00,5,18.05,16.2,0.36
1285,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,0.0,1,2021/1/13,11:00:00,5,20.24,16.4,0.84
1286,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,1,2021/1/13,11:30:00,5,24.35,16.5,0.72
1287,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,2.0,1,2021/1/13,12:00:00,5,26.290000000000003,16.5,0.72
1288,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,1,2021/1/13,14:30:00,5,24.790000000000003,14.4,0.96
1289,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,2.0,1,2021/1/13,15:00:00,5,26.85,15.2,0.24
1290,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,1,2021/1/13,15:30:00,5,23.5,16.0,0.0
1291,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,1,2021/1/13,16:00:00,5,25.06,17.0,0.48
1292,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,1,2021/1/13,16:30:00,5,24.94,17.4,0.48
1293,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,2.0,1,2021/1/13,17:00:00,5,26.1,18.0,0.0
1294,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,0.0,1,2021/1/13,17:30:00,5,21.36,18.4,0.84
2590,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,0.0,1,2021/1/13,09:00:00,6,24.5,12.5,0.6
2591,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,1,2021/1/13,09:30:00,6,26.1,12.5,0.12
2592,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,2.0,1,2021/1/13,10:00:00,6,26.5,13.1,0.12
2593,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,1,2021/1/13,10:30:00,6,24.7,14.5,0.72
2594,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,0.0,1,2021/1/13,11:00:00,6,24.3,15.2,0.12
2595,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,0.0,1,2021/1/13,11:30:00,6,24.1,15.6,1.08
2596,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,0.0,1,2021/1/13,12:00:00,6,24.1,15.9,0.24
2597,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,1,2021/1/13,14:30:00,6,24.5,14.9,0.6
2598,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,2.0,1,2021/1/13,15:00:00,6,24.9,15.0,0.36
2599,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,1,2021/1/13,15:30:00,6,25.2,15.5,1.2
2600,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,2.0,1,2021/1/13,16:00:00,6,25.4,15.5,0.96
2601,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,1,2021/1/13,16:30:00,6,25.5,15.7,0.72
2602,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,0.0,1,2021/1/13,17:00:00,6,25.3,16.0,0.24
2603,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,0.0,1,2021/1/13,17:30:00,6,25.3,16.0,0.6
3332,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/13,09:00:00,6,18.52,15.3,0.72
3333,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/13,09:30:00,6,24.57,16.3,0.24
3334,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/13,10:00:00,6,18.52,16.6,0.12
3335,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/13,10:30:00,6,24.39,16.2,0.36
3336,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/13,11:00:00,6,19.49,16.4,0.12
3337,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/13,11:30:00,6,21.68,16.5,0.72
3338,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/13,12:00:00,6,26.23,16.5,1.08
3339,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/13,14:30:00,6,26.05,14.4,1.08
3340,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/13,15:00:00,6,27.12,15.2,0.36
3341,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/13,15:30:00,6,21.95,16.0,0.48
3342,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/13,16:00:00,6,20.020000000000003,17.0,0.24
3343,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/13,16:30:00,6,25.61,17.4,0.36
3344,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/13,17:00:00,6,25.34,18.0,0.6
3345,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/13,17:30:00,6,22.46,18.4,0.6
4627,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/13,09:00:00,1,19.03,15.3,0.96
4628,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/13,09:30:00,1,18.97,16.3,0.6
4629,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/13,10:00:00,1,19.32,16.6,0.36
4630,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/13,10:30:00,1,19.16,16.2,1.2
4631,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,1,2021/1/13,11:00:00,1,24.69,16.4,1.08
4632,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,1,2021/1/13,11:30:00,1,23.95,16.5,0.96
4633,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/13,12:00:00,1,20.17,16.5,0.72
4634,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,1,2021/1/13,14:30:00,1,23.24,14.4,0.72
4635,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,2.0,1,2021/1/13,15:00:00,1,28.04,15.2,0.48
4636,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,1,2021/1/13,15:30:00,1,25.45,16.0,1.2
4637,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/13,16:00:00,1,20.36,17.0,0.12
4638,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,1,2021/1/13,16:30:00,1,23.67,17.4,1.08
4639,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,2.0,1,2021/1/13,17:00:00,1,27.76,18.0,0.48
4640,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,2.0,1,2021/1/13,17:30:00,1,26.8,18.4,0.84
4779,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,09:00:00,5,22.2,15.3,0.6
4780,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,09:30:00,5,22.6,16.3,1.08
4767,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/13,10:00:00,5,22.9,16.6,0.84
4768,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,10:30:00,5,23.7,16.2,0.96
4769,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,11:00:00,5,24.3,16.4,0.72
4770,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,11:30:00,5,24.8,16.5,0.48
4771,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,12:00:00,5,25.1,16.5,0.48
4772,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,14:30:00,5,25.6,14.4,1.08
4773,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/13,15:00:00,5,25.8,15.2,0.6
4774,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/13,15:30:00,5,25.9,16.0,0.36
4775,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,16:00:00,5,25.6,17.0,0.84
4776,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,16:30:00,5,25.4,17.4,0.12
4777,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/13,17:00:00,5,25.3,18.0,0.48
4778,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/13,17:30:00,5,25.2,18.4,0.96
5164,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,0.0,1,2021/1/13,09:00:00,5,22.2,15.3,0.48
5165,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/13,09:30:00,5,22.6,16.3,0.72
5152,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/13,10:00:00,5,22.9,16.6,0.6
5153,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/13,10:30:00,5,23.7,16.2,0.0
5154,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/13,11:00:00,5,24.3,16.4,0.12
5155,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/13,11:30:00,5,24.8,16.5,0.12
5156,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/13,12:00:00,5,25.1,16.5,1.08
5157,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/13,14:30:00,5,25.6,14.4,0.12
5158,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/13,15:00:00,5,25.8,15.2,0.84
5159,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/13,15:30:00,5,25.9,16.0,0.96
5160,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/13,16:00:00,5,25.6,17.0,0.48
5161,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/13,16:30:00,5,25.4,17.4,0.12
5162,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/13,17:00:00,5,25.3,18.0,0.0
5163,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/13,17:30:00,5,25.2,18.4,0.24
5768,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,1.0,1,2021/1/13,09:00:00,4,22.0,14.8,1.08
5769,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,1.0,1,2021/1/13,09:30:00,4,22.3,16.2,0.72
5770,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,1.0,1,2021/1/13,10:00:00,4,22.9,17.6,0.84
5771,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,2.0,1,2021/1/13,10:30:00,4,25.1,16.6,0.24
5772,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,2.0,1,2021/1/13,11:00:00,4,26.2,16.2,0.48
5773,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,2.0,1,2021/1/13,11:30:00,4,27.0,16.0,0.96
5774,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,2.0,1,2021/1/13,12:00:00,4,27.5,15.8,0.48
5775,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,2.0,1,2021/1/13,14:30:00,4,26.5,12.8,0.72
5776,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,2.0,1,2021/1/13,15:00:00,4,27.1,14.0,0.72
5777,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,2.0,1,2021/1/13,15:30:00,4,27.6,15.4,0.0
5778,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,2.0,1,2021/1/13,16:00:00,4,26.4,15.2,0.24
5779,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,2.0,1,2021/1/13,16:30:00,4,26.1,16.0,0.96
5780,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,2.0,1,2021/1/13,17:00:00,4,25.6,15.9,0.24
5781,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,2.0,1,2021/1/13,17:30:00,4,25.6,16.7,0.24
