Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
1715,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/17,09:00:00,5,21.9,11.8,0.6
1716,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/17,09:30:00,5,22.5,13.2,0.0
1717,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,0.0,1,2021/1/17,10:00:00,5,22.8,14.1,0.12
1718,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/17,10:30:00,5,23.1,14.7,0.84
1719,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/17,11:00:00,5,24.1,14.1,0.36
1720,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/17,11:30:00,5,24.6,14.1,0.84
1721,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/17,12:00:00,5,25.0,13.9,0.24
1722,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,2.0,1,2021/1/17,14:30:00,5,25.8,13.3,0.72
1723,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,2.0,1,2021/1/17,15:00:00,5,25.4,14.3,0.84
1724,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/17,15:30:00,5,25.2,14.9,0.84
1725,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/17,16:00:00,5,25.2,15.3,0.84
1726,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/17,16:30:00,5,25.1,15.7,0.96
1727,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/17,17:00:00,5,25.1,16.1,0.36
1728,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/17,17:30:00,5,25.0,16.2,0.36
2674,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/17,09:00:00,5,20.59,15.7,0.84
2675,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/17,09:30:00,5,20.47,17.4,0.12
2676,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,10:00:00,5,24.24,17.5,0.0
2677,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/17,10:30:00,5,19.26,16.9,0.72
2678,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,11:00:00,5,22.82,14.4,1.08
2679,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,11:30:00,5,25.49,13.8,0.36
2680,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,2.0,1,2021/1/17,12:00:00,5,28.08,13.3,0.0
2681,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,14:30:00,5,24.02,11.6,0.36
2682,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,15:00:00,5,24.19,13.8,0.84
2683,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,15:30:00,5,25.66,14.2,0.24
2684,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,16:00:00,5,25.55,14.4,0.6
2685,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,2.0,1,2021/1/17,16:30:00,5,27.7,14.3,0.48
2686,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,17:00:00,5,22.24,14.6,0.36
2687,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/17,17:30:00,5,21.56,14.7,0.96
3262,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,1,2021/1/17,09:00:00,5,20.03,15.7,0.12
3263,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,1,2021/1/17,09:30:00,5,20.11,17.4,1.08
3264,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,1,2021/1/17,10:00:00,5,16.57,17.5,0.72
3265,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,1,2021/1/17,10:30:00,5,22.06,16.9,0.96
3266,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,2.0,1,2021/1/17,11:00:00,5,27.45,14.4,0.6
3267,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,2.0,1,2021/1/17,11:30:00,5,27.89,13.8,1.08
3268,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,1,2021/1/17,12:00:00,5,22.03,13.3,0.24
