Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
1735,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/18,12:00:00,4,23.9,20.2,0.84
1736,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/18,14:30:00,4,23.3,17.8,0.96
1737,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/18,15:00:00,4,23.7,19.4,0.96
1738,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/18,15:30:00,4,24.1,20.3,1.08
1739,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/18,16:00:00,4,24.3,21.3,1.08
1740,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/18,16:30:00,4,24.4,21.3,0.36
1741,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/18,17:00:00,4,24.5,21.5,1.08
1742,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/18,17:30:00,4,24.6,21.8,0.6
2170,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,0.0,1,2021/1/18,09:00:00,5,17.68,14.9,0.72
2171,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,0.0,1,2021/1/18,09:30:00,5,18.49,16.7,0.12
2172,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/18,10:00:00,5,22.94,17.1,0.84
2173,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,0.0,1,2021/1/18,10:30:00,5,20.78,17.3,0.84
2174,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,2.0,1,2021/1/18,11:00:00,5,26.18,16.3,0.6
2175,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/18,11:30:00,5,23.39,16.8,0.6
2176,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/18,12:00:00,5,22.16,17.0,1.2
2177,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/18,14:30:00,5,21.77,14.4,0.96
2178,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/18,15:00:00,5,21.56,16.3,0.72
2179,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,2.0,1,2021/1/18,15:30:00,5,26.98,17.4,0.48
2180,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,2.0,1,2021/1/18,16:00:00,5,27.64,18.1,0.36
2181,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/18,16:30:00,5,23.26,18.0,0.48
2182,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/18,17:00:00,5,22.89,18.4,1.08
2183,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/18,17:30:00,5,25.1,18.9,0.6
2289,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/18,09:00:00,5,16.96,14.9,0.72
2290,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/18,09:30:00,5,23.62,16.7,0.12
2291,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/18,10:00:00,5,18.8,17.1,0.6
2292,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/18,10:30:00,5,24.5,17.3,0.36
2293,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/18,11:00:00,5,19.46,16.3,0.96
2294,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/18,11:30:00,5,19.33,16.8,0.48
2295,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/18,12:00:00,5,22.94,17.0,0.72
2296,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,2.0,1,2021/1/18,14:30:00,5,26.37,14.4,0.72
2297,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,2.0,1,2021/1/18,15:00:00,5,27.29,16.3,0.36
2298,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/18,15:30:00,5,23.83,17.4,0.72
2299,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/18,16:00:00,5,21.62,18.1,1.2
2300,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/18,16:30:00,5,20.06,18.0,1.2
2301,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/18,17:00:00,5,23.21,18.4,0.12
2302,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,2.0,1,2021/1/18,17:30:00,5,26.96,18.9,0.72
2798,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,09:00:00,6,21.4,15.8,0.96
2799,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,09:30:00,6,22.0,16.5,1.08
2786,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,10:00:00,6,22.3,17.1,0.24
2787,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,10:30:00,6,22.6,17.1,0.6
2788,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,11:00:00,6,25.6,15.4,0.84
2789,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,11:30:00,6,26.3,15.0,0.72
2790,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,12:00:00,6,26.7,14.7,0.12
2791,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,2.0,1,2021/1/18,14:30:00,6,25.0,15.6,0.24
2792,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,15:00:00,6,25.1,16.2,1.08
2793,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,15:30:00,6,25.4,16.8,0.48
2794,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,16:00:00,6,25.5,17.1,1.08
2795,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,16:30:00,6,25.6,17.4,0.6
2796,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,17:00:00,6,25.4,17.9,0.84
2797,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,17:30:00,6,25.2,17.7,0.0
4256,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,1,2021/1/18,09:00:00,5,22.93,14.9,0.72
4257,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,1,2021/1/18,09:30:00,5,24.87,16.7,0.84
4258,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,0.0,1,2021/1/18,10:00:00,5,19.22,17.1,0.36
4259,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,1,2021/1/18,10:30:00,5,24.12,17.3,0.96
4260,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,2.0,1,2021/1/18,11:00:00,5,26.78,16.3,0.84
4261,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,0.0,1,2021/1/18,11:30:00,5,20.87,16.8,0.0
4262,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,2.0,1,2021/1/18,12:00:00,5,26.64,17.0,0.6
4263,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,0.0,1,2021/1/18,14:30:00,5,21.380000000000003,14.4,0.72
4264,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,2.0,1,2021/1/18,15:00:00,5,27.26,16.3,0.96
4265,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,1,2021/1/18,15:30:00,5,22.630000000000003,17.4,0.96
4266,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,1,2021/1/18,16:00:00,5,22.33,18.1,1.08
4267,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,2.0,1,2021/1/18,16:30:00,5,26.73,18.0,1.08
4268,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,1,2021/1/18,17:00:00,5,24.05,18.4,0.72
4269,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,1,2021/1/18,17:30:00,5,23.75,18.9,1.2
