Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
343,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,1,2021/1/18,09:00:00,5,21.9,14.9,0.36
344,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,1,2021/1/18,09:30:00,5,19.41,16.7,1.2
345,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,1,2021/1/18,10:00:00,5,21.76,17.1,0.84
346,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,1,2021/1/18,10:30:00,5,17.89,17.3,0.48
347,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,1,2021/1/18,11:00:00,5,21.3,16.3,1.2
348,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,2.0,1,2021/1/18,11:30:00,5,26.19,16.8,0.0
349,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,1,2021/1/18,12:00:00,5,19.950000000000003,17.0,0.12
350,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,1,2021/1/18,14:30:00,5,20.39,14.4,0.24
351,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,2.0,1,2021/1/18,15:00:00,5,27.58,16.3,1.2
352,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,1,2021/1/18,15:30:00,5,25.09,17.4,0.36
353,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,1,2021/1/18,16:00:00,5,23.8,18.1,0.96
354,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,1,2021/1/18,16:30:00,5,20.21,18.0,0.24
355,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,1,2021/1/18,17:00:00,5,23.1,18.4,0.24
356,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,2.0,1,2021/1/18,17:30:00,5,27.6,18.9,0.6
1043,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,1,2021/1/18,09:00:00,4,22.2,14.8,0.12
1044,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,1,2021/1/18,09:30:00,4,22.7,18.9,0.48
1045,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,1,2021/1/18,10:00:00,4,23.1,19.4,0.6
1046,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,1,2021/1/18,10:30:00,4,23.4,19.5,1.08
1047,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,1,2021/1/18,11:00:00,4,23.6,19.8,1.2
1048,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,1,2021/1/18,11:30:00,4,23.7,20.1,0.6
1049,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,1,2021/1/18,12:00:00,4,23.9,20.2,0.36
1050,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,1,2021/1/18,14:30:00,4,23.3,17.8,1.2
1051,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,1,2021/1/18,15:00:00,4,23.7,19.4,0.96
1052,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,2.0,1,2021/1/18,15:30:00,4,24.1,20.3,0.6
1053,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,2.0,1,2021/1/18,16:00:00,4,24.3,21.3,0.96
1054,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,1,2021/1/18,16:30:00,4,24.4,21.3,0.36
1055,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,1,2021/1/18,17:00:00,4,24.5,21.5,0.6
1056,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,1,2021/1/18,17:30:00,4,24.6,21.8,0.24
2093,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,0.0,1,2021/1/18,09:00:00,6,21.4,15.8,0.48
2094,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/18,09:30:00,6,22.0,16.5,0.6
2095,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/18,10:00:00,6,22.3,17.1,0.72
2096,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/18,10:30:00,6,22.6,17.1,0.36
2097,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/18,11:00:00,6,25.6,15.4,0.96
2098,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/18,11:30:00,6,26.3,15.0,0.48
2099,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/18,12:00:00,6,26.7,14.7,0.96
2100,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,0.0,1,2021/1/18,14:30:00,6,25.0,15.6,0.72
2101,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/18,15:00:00,6,25.1,16.2,0.36
2102,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/18,15:30:00,6,25.4,16.8,0.48
2103,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/18,16:00:00,6,25.5,17.1,0.48
2104,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/18,16:30:00,6,25.6,17.4,1.08
2105,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/18,17:00:00,6,25.4,17.9,0.48
2106,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/18,17:30:00,6,25.2,17.7,0.12
2798,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,09:00:00,6,21.4,15.8,0.96
2799,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,09:30:00,6,22.0,16.5,1.08
2786,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,10:00:00,6,22.3,17.1,0.24
2787,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,10:30:00,6,22.6,17.1,0.6
2788,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,11:00:00,6,25.6,15.4,0.84
2789,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,11:30:00,6,26.3,15.0,0.72
2790,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,12:00:00,6,26.7,14.7,0.12
2791,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,2.0,1,2021/1/18,14:30:00,6,25.0,15.6,0.24
2792,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,15:00:00,6,25.1,16.2,1.08
2793,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,15:30:00,6,25.4,16.8,0.48
2794,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,16:00:00,6,25.5,17.1,1.08
2795,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,16:30:00,6,25.6,17.4,0.6
2796,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,17:00:00,6,25.4,17.9,0.84
2797,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,17:30:00,6,25.2,17.7,0.0
4184,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/18,09:00:00,6,21.4,15.8,0.48
4185,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/18,09:30:00,6,22.0,16.5,0.0
4172,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/18,10:00:00,6,22.3,17.1,0.6
4173,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/18,10:30:00,6,22.6,17.1,0.84
4174,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/18,11:00:00,6,25.6,15.4,0.84
4175,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/18,11:30:00,6,26.3,15.0,0.24
4176,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/18,12:00:00,6,26.7,14.7,0.0
4177,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/18,14:30:00,6,25.0,15.6,0.96
4178,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/18,15:00:00,6,25.1,16.2,0.36
4179,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/18,15:30:00,6,25.4,16.8,1.08
4180,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/18,16:00:00,6,25.5,17.1,0.96
4181,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/18,16:30:00,6,25.6,17.4,0.24
4182,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/18,17:00:00,6,25.4,17.9,1.08
4183,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/18,17:30:00,6,25.2,17.7,0.96
4256,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,1,2021/1/18,09:00:00,5,22.93,14.9,0.72
