Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
42,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,0,2021/7/21,09:00:00,5,24.97,58.9,0.0
43,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,0.0,0,2021/7/21,09:30:00,5,19.92,57.4,0.6
44,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,0.0,0,2021/7/21,10:00:00,5,21.64,53.0,0.0
45,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,0.0,0,2021/7/21,10:30:00,5,23.99,51.2,0.12
46,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,0,2021/7/21,11:00:00,5,24.34,51.8,1.2
47,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,0,2021/7/21,11:30:00,5,25.45,50.4,1.08
48,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,0.0,0,2021/7/21,12:00:00,5,20.71,49.5,0.36
49,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,0,2021/7/21,14:30:00,5,24.26,69.7,0.12
50,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,0.0,0,2021/7/21,15:00:00,5,22.75,67.0,0.6
51,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,0,2021/7/21,15:30:00,5,24.52,67.0,0.24
52,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,0.0,0,2021/7/21,16:00:00,5,18.92,64.9,1.08
53,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,0.0,0,2021/7/21,16:30:00,5,20.5,64.2,0.36
54,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,1.0,0,2021/7/21,17:00:00,5,24.08,64.0,0.72
55,1.0,1.0,23.0,173.0,71.4,23.86,-0.06,0.0,-1.0,1.0,0.0,0,2021/7/21,17:30:00,5,21.48,63.4,1.2
371,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,0,2021/7/21,09:00:00,5,23.7,58.9,0.84
372,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,0,2021/7/21,09:30:00,5,24.0,57.4,1.08
373,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.6
374,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,0,2021/7/21,10:30:00,5,25.4,51.2,1.08
375,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,0,2021/7/21,11:00:00,5,25.6,51.8,0.96
376,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.96
377,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,0.0,0,2021/7/21,12:00:00,5,25.4,49.5,0.0
791,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/21,09:00:00,5,23.7,58.9,0.12
792,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/21,09:30:00,5,24.0,57.4,0.48
793,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.84
794,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/21,10:30:00,5,25.4,51.2,0.12
795,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/21,11:00:00,5,25.6,51.8,0.72
796,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.12
797,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/21,12:00:00,5,25.4,49.5,0.48
973,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,0.0,0,2021/7/21,09:00:00,6,23.15,58.9,0.0
974,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,0.0,0,2021/7/21,09:30:00,6,22.54,57.4,1.08
975,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,0.0,0,2021/7/21,10:00:00,6,21.09,53.0,0.72
976,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,0,2021/7/21,10:30:00,6,25.89,51.2,1.2
977,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,0.0,0,2021/7/21,11:00:00,6,21.130000000000003,51.8,0.6
978,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,2.0,0,2021/7/21,11:30:00,6,27.76,50.4,0.96
979,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,0,2021/7/21,12:00:00,6,25.84,49.5,0.72
980,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,0,2021/7/21,14:30:00,6,24.68,69.7,0.6
981,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,0.0,0,2021/7/21,15:00:00,6,21.89,67.0,0.12
982,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,0.0,0,2021/7/21,15:30:00,6,22.02,67.0,0.36
983,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,0.0,0,2021/7/21,16:00:00,6,23.11,64.9,0.24
