Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
642,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,09:00:00,4,22.7,17.0,0.84
643,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,09:30:00,4,23.1,17.7,0.36
630,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,10:00:00,4,23.0,17.4,0.24
631,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,10:30:00,4,23.6,20.4,0.48
632,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,11:00:00,4,23.8,20.9,0.12
633,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,11:30:00,4,24.1,21.6,0.48
634,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,12:00:00,4,23.9,20.7,0.84
635,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,14:30:00,4,24.2,19.2,0.48
636,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,15:00:00,4,24.5,19.9,0.84
637,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,15:30:00,4,24.7,20.6,1.2
638,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,16:00:00,4,24.6,18.6,1.2
639,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,16:30:00,4,24.5,19.5,0.72
640,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,2.0,1,2021/1/15,17:00:00,4,26.7,18.1,0.36
641,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,17:30:00,4,28.0,17.7,0.48
1552,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,09:00:00,5,22.5,16.7,0.24
1553,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,09:30:00,5,22.9,17.9,0.72
1540,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,10:00:00,5,23.2,18.4,0.24
1541,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,10:30:00,5,24.2,17.8,0.48
1542,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,11:00:00,5,24.5,17.9,1.08
1543,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,11:30:00,5,24.9,17.9,0.96
1544,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,12:00:00,5,25.2,17.8,0.96
1545,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,14:30:00,5,25.8,15.0,0.12
1546,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,15:00:00,5,25.4,16.4,0.12
1547,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,15:30:00,5,25.2,17.0,0.36
1548,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,16:00:00,5,25.2,17.6,0.24
1549,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,16:30:00,5,25.1,18.2,0.72
1550,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,17:00:00,5,25.1,18.5,0.36
1551,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,17:30:00,5,25.1,19.2,0.12
2275,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/15,09:00:00,5,17.299999999999997,17.0,0.84
2276,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/15,09:30:00,5,21.42,17.7,0.84
2277,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/15,10:00:00,5,22.47,17.4,0.24
2278,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/15,10:30:00,5,18.58,20.4,0.84
2279,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,2.0,1,2021/1/15,11:00:00,5,25.79,20.9,0.36
