Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
3521,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,15:30:00,4,27.6,11.0,1.08
3522,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,16:00:00,4,25.9,11.9,0.96
3523,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,16:30:00,4,25.9,15.2,0.36
3524,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/17,17:00:00,4,25.8,16.1,0.6
3525,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/17,17:30:00,4,25.6,16.6,0.84
3708,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,09:00:00,6,20.9,15.7,0.36
3709,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,09:30:00,6,21.4,17.4,0.12
3696,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,10:00:00,6,22.0,17.5,0.96
3697,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,10:30:00,6,22.3,16.9,0.48
3698,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,11:00:00,6,25.3,14.4,0.72
3699,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,11:30:00,6,25.8,13.8,0.72
3700,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,12:00:00,6,26.3,13.3,0.96
3701,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,2.0,1,2021/1/17,14:30:00,6,27.3,11.6,0.36
3702,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,15:00:00,6,25.5,13.8,0.12
3703,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,15:30:00,6,25.3,14.2,0.12
3704,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,16:00:00,6,25.4,14.4,0.84
3705,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,16:30:00,6,25.3,14.3,0.96
3706,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,17:00:00,6,25.2,14.6,0.72
3707,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,17:30:00,6,24.9,14.7,1.08
3904,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/17,09:00:00,5,22.2,15.7,0.84
3905,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/17,09:30:00,5,22.5,13.2,0.24
3892,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/17,10:00:00,5,22.8,14.1,0.96
3893,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/17,10:30:00,5,23.1,14.7,1.08
3894,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/17,11:00:00,5,24.1,14.1,1.2
3895,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/17,11:30:00,5,24.6,14.1,0.48
3896,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/17,12:00:00,5,25.0,13.9,0.36
3897,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/17,14:30:00,5,25.8,13.3,1.2
3898,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/17,15:00:00,5,25.4,14.3,0.48
3899,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/17,15:30:00,5,25.2,14.9,0.96
3900,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/17,16:00:00,5,25.2,15.3,0.96
3901,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/17,16:30:00,5,25.1,15.7,0.24
3902,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/17,17:00:00,5,25.1,16.1,0.84
3903,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/17,17:30:00,5,25.0,16.2,0.6
3990,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,1,2021/1/17,09:00:00,5,19.82,15.7,1.08
3991,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,1,2021/1/17,09:30:00,5,19.4,17.4,0.72
3992,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,1,2021/1/17,10:00:00,5,20.75,17.5,0.12
3993,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,1,2021/1/17,10:30:00,5,20.55,16.9,1.2
3994,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,2.0,1,2021/1/17,11:00:00,5,26.56,14.4,0.24
3995,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,2.0,1,2021/1/17,11:30:00,5,28.1,13.8,0.72
3996,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/17,12:00:00,5,25.51,13.3,0.72
3997,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/17,14:30:00,5,24.51,11.6,0.0
3998,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/17,15:00:00,5,21.82,13.8,1.2
3999,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/17,15:30:00,5,25.04,14.2,0.48
4000,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,2.0,1,2021/1/17,16:00:00,5,26.28,14.4,0.96
4001,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/17,16:30:00,5,25.48,14.3,0.84
4002,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,2.0,1,2021/1/17,17:00:00,5,27.0,14.6,0.48
4003,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,2.0,1,2021/1/17,17:30:00,5,25.99,14.7,0.96
5696,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,09:00:00,6,20.9,15.7,0.48
5697,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/17,09:30:00,6,21.4,17.4,0.48
5684,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/17,10:00:00,6,22.0,17.5,0.96
5685,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,10:30:00,6,22.3,16.9,0.36
5686,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,11:00:00,6,25.3,14.4,0.84
5687,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,11:30:00,6,25.8,13.8,0.12
5688,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,12:00:00,6,26.3,13.3,0.6
5689,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/17,14:30:00,6,27.3,11.6,0.96
5690,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,15:00:00,6,25.5,13.8,0.84
5691,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,15:30:00,6,25.3,14.2,0.12
5692,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,16:00:00,6,25.4,14.4,1.2
5693,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,16:30:00,6,25.3,14.3,0.84
5694,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,17:00:00,6,25.2,14.6,0.72
5695,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,17:30:00,6,24.9,14.7,0.48
5852,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/17,09:00:00,6,21.66,15.7,0.36
5853,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,0.0,1,2021/1/17,09:30:00,6,18.15,17.4,0.84
5854,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/17,10:00:00,6,24.37,17.5,0.48
5855,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/17,10:30:00,6,23.12,16.9,0.72
5856,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,0.0,1,2021/1/17,11:00:00,6,21.54,14.4,0.96
5857,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,0.0,1,2021/1/17,11:30:00,6,21.46,13.8,0.12
5858,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,2.0,1,2021/1/17,12:00:00,6,26.15,13.3,1.2
5859,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,2.0,1,2021/1/17,14:30:00,6,27.57,11.6,0.84
5860,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/17,15:00:00,6,23.09,13.8,0.72
5861,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,0.0,1,2021/1/17,15:30:00,6,20.28,14.2,0.84
5862,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,2.0,1,2021/1/17,16:00:00,6,25.79,14.4,0.84
5863,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/17,16:30:00,6,25.55,14.3,0.48
5864,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,0.0,1,2021/1/17,17:00:00,6,21.39,14.6,1.2
5865,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/17,17:30:00,6,22.76,14.7,0.6
