Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
636,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,15:00:00,4,24.5,19.9,0.84
637,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,15:30:00,4,24.7,20.6,1.2
638,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,16:00:00,4,24.6,18.6,1.2
639,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,16:30:00,4,24.5,19.5,0.72
640,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,2.0,1,2021/1/15,17:00:00,4,26.7,18.1,0.36
641,7.0,1.0,24.0,183.0,60.0,17.92,2.37,0.0,-1.0,0.0,1.0,1,2021/1/15,17:30:00,4,28.0,17.7,0.48
840,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/15,09:00:00,5,25.01,17.0,0.96
841,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/15,09:30:00,5,22.93,17.7,0.48
842,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,0.0,1,2021/1/15,10:00:00,5,20.34,17.4,0.6
843,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/15,10:30:00,5,21.89,20.4,0.84
844,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/15,11:00:00,5,24.03,20.9,0.72
845,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,2.0,1,2021/1/15,11:30:00,5,26.3,21.6,0.6
846,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/15,12:00:00,5,24.74,20.7,0.48
847,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,0.0,1,2021/1/15,14:30:00,5,19.32,19.2,0.72
848,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/15,15:00:00,5,23.24,19.9,0.48
849,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/15,15:30:00,5,25.26,20.6,0.24
850,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,0.0,1,2021/1/15,16:00:00,5,19.74,18.6,0.0
851,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,2.0,1,2021/1/15,16:30:00,5,26.75,19.5,0.12
852,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,2.0,1,2021/1/15,17:00:00,5,26.64,18.1,0.84
853,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,2.0,1,2021/1/15,17:30:00,5,28.13,17.7,1.2
2275,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/15,09:00:00,5,17.299999999999997,17.0,0.84
2276,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/15,09:30:00,5,21.42,17.7,0.84
2277,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/15,10:00:00,5,22.47,17.4,0.24
2278,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/15,10:30:00,5,18.58,20.4,0.84
2279,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,2.0,1,2021/1/15,11:00:00,5,25.79,20.9,0.36
2280,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/15,11:30:00,5,22.59,21.6,0.24
2281,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/15,12:00:00,5,20.03,20.7,0.24
2282,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,2.0,1,2021/1/15,14:30:00,5,25.98,19.2,0.48
2283,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/15,15:00:00,5,19.55,19.9,0.12
2284,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/15,15:30:00,5,23.7,20.6,0.96
2285,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/15,16:00:00,5,24.08,18.6,0.72
2286,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,2.0,1,2021/1/15,16:30:00,5,26.8,19.5,0.84
2287,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/15,17:00:00,5,22.39,18.1,0.72
2288,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,2.0,1,2021/1/15,17:30:00,5,27.95,17.7,0.24
2408,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,1,2021/1/15,09:00:00,6,20.74,17.0,0.24
2409,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,1,2021/1/15,09:30:00,6,20.64,17.7,0.84
2410,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,1,2021/1/15,10:00:00,6,19.15,17.4,0.36
2411,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/15,10:30:00,6,24.22,20.4,0.72
2412,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,1,2021/1/15,11:00:00,6,18.44,20.9,0.96
2413,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/15,11:30:00,6,25.14,21.6,1.2
2414,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,1,2021/1/15,12:00:00,6,18.74,20.7,0.24
2415,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/15,14:30:00,6,26.11,19.2,0.12
2416,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,1,2021/1/15,15:00:00,6,19.04,19.9,0.48
2417,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,1,2021/1/15,15:30:00,6,20.8,20.6,0.48
2418,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/15,16:00:00,6,25.8,18.6,0.24
2419,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/15,16:30:00,6,26.26,19.5,0.72
2420,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/15,17:00:00,6,24.41,18.1,0.6
2421,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/15,17:30:00,6,24.01,17.7,0.36
2884,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,1,2021/1/15,09:00:00,5,20.4,17.0,1.2
2885,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,1,2021/1/15,09:30:00,5,20.51,17.7,0.72
2886,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,1,2021/1/15,10:00:00,5,21.35,17.4,0.24
2887,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,1,2021/1/15,10:30:00,5,19.0,20.4,0.36
2888,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/15,11:00:00,5,25.17,20.9,0.96
2889,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,1,2021/1/15,11:30:00,5,26.24,21.6,0.12
2890,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/15,12:00:00,5,22.31,20.7,0.96
2891,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/15,14:30:00,5,23.67,19.2,0.84
2892,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,1,2021/1/15,15:00:00,5,26.13,19.9,0.72
2893,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/15,15:30:00,5,22.71,20.6,0.72
2894,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,1,2021/1/15,16:00:00,5,27.11,18.6,0.24
2895,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/15,16:30:00,5,24.62,19.5,0.36
2896,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/15,17:00:00,5,24.02,18.1,1.08
2897,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,1,2021/1/15,17:30:00,5,26.61,17.7,1.08
3071,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,0.0,1,2021/1/15,09:00:00,6,21.8,17.7,1.2
3072,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,0.0,1,2021/1/15,09:30:00,6,22.4,18.0,0.96
3059,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,0.0,1,2021/1/15,10:00:00,6,22.8,18.3,0.48
3060,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/15,10:30:00,6,26.2,16.2,0.36
3061,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/15,11:00:00,6,26.9,15.6,0.36
3062,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/15,11:30:00,6,27.0,15.9,0.96
3063,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/15,12:00:00,6,27.4,16.0,0.96
3064,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/15,14:30:00,6,28.3,13.7,0.84
3065,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/15,15:00:00,6,26.3,16.0,0.48
3066,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/15,15:30:00,6,26.0,16.8,0.84
3067,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/15,16:00:00,6,25.8,17.0,0.96
3068,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/15,16:30:00,6,25.7,17.4,0.72
3069,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/15,17:00:00,6,25.5,17.5,0.6
3070,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/15,17:30:00,6,25.3,17.3,0.12
3498,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/15,09:00:00,4,22.7,17.0,1.08
3499,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/15,09:30:00,4,23.1,17.7,0.72
3486,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/15,10:00:00,4,23.0,17.4,0.24
3487,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/15,10:30:00,4,23.6,20.4,0.12
3488,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,1,2021/1/15,11:00:00,4,23.8,20.9,0.48
3489,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,1,2021/1/15,11:30:00,4,24.1,21.6,0.72
3490,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,1,2021/1/15,12:00:00,4,23.9,20.7,0.72
3491,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/15,14:30:00,4,24.2,19.2,0.72
3492,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/15,15:00:00,4,24.5,19.9,0.12
3493,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/15,15:30:00,4,24.7,20.6,0.84
3494,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,1,2021/1/15,16:00:00,4,24.6,18.6,0.84
3495,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,1,2021/1/15,16:30:00,4,24.5,19.5,0.72
3496,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/15,17:00:00,4,26.7,18.1,0.72
3497,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/15,17:30:00,4,28.0,17.7,0.84
4058,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,09:00:00,5,22.5,16.7,0.24
4059,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,09:30:00,5,22.9,17.9,0.12
4046,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,10:00:00,5,23.2,18.4,0.72
4047,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,10:30:00,5,24.2,17.8,0.48
4048,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,11:00:00,5,24.5,17.9,0.48
4049,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,11:30:00,5,24.9,17.9,1.08
4050,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,12:00:00,5,25.2,17.8,0.72
4051,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,2.0,1,2021/1/15,14:30:00,5,25.8,15.0,0.96
4052,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,2.0,1,2021/1/15,15:00:00,5,25.4,16.4,1.08
4053,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,15:30:00,5,25.2,17.0,0.12
4054,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,16:00:00,5,25.2,17.6,0.12
4055,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,16:30:00,5,25.1,18.2,1.08
4056,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,17:00:00,5,25.1,18.5,0.12
4057,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,17:30:00,5,25.1,19.2,0.48
4457,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,09:00:00,5,22.5,16.7,0.6
4458,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,09:30:00,5,22.9,17.9,0.12
4445,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,10:00:00,5,23.2,18.4,0.96
4446,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,10:30:00,5,24.2,17.8,0.12
4447,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,11:00:00,5,24.5,17.9,0.96
4448,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,11:30:00,5,24.9,17.9,0.48
4449,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,12:00:00,5,25.2,17.8,0.0
4450,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,14:30:00,5,25.8,15.0,1.08
4451,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,15:00:00,5,25.4,16.4,0.12
4452,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,15:30:00,5,25.2,17.0,0.24
4453,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,16:00:00,5,25.2,17.6,0.24
4454,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,16:30:00,5,25.1,18.2,0.36
4455,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,17:00:00,5,25.1,18.5,0.24
4456,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,17:30:00,5,25.1,19.2,0.0
5362,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/15,09:00:00,6,19.95,17.0,0.24
5363,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,1.0,1,2021/1/15,09:30:00,6,22.040000000000003,17.7,0.72
5364,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,1.0,1,2021/1/15,10:00:00,6,24.45,17.4,1.2
5365,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/15,10:30:00,6,18.71,20.4,0.96
5366,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,2.0,1,2021/1/15,11:00:00,6,25.55,20.9,0.72
5367,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/15,11:30:00,6,18.85,21.6,0.0
5368,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/15,12:00:00,6,20.18,20.7,0.96
5369,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/15,14:30:00,6,19.32,19.2,0.6
5370,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,1.0,1,2021/1/15,15:00:00,6,21.77,19.9,1.2
5371,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,1.0,1,2021/1/15,15:30:00,6,24.43,20.6,0.96
5372,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,1.0,1,2021/1/15,16:00:00,6,24.49,18.6,0.6
5373,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/15,16:30:00,6,21.4,19.5,0.6
5374,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,2.0,1,2021/1/15,17:00:00,6,28.3,18.1,0.96
5375,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,1.0,1,2021/1/15,17:30:00,6,25.42,17.7,0.96
5668,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,09:00:00,6,21.8,17.7,0.84
5669,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,09:30:00,6,22.4,18.0,1.08
5656,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,10:00:00,6,22.8,18.3,0.24
5657,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,10:30:00,6,26.2,16.2,1.08
5658,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,11:00:00,6,26.9,15.6,1.2
5659,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,11:30:00,6,27.0,15.9,1.08
5660,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,12:00:00,6,27.4,16.0,0.12
5661,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,14:30:00,6,28.3,13.7,1.08
5662,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,15:00:00,6,26.3,16.0,0.72
5663,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,15:30:00,6,26.0,16.8,0.6
5664,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,16:00:00,6,25.8,17.0,0.48
5665,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,16:30:00,6,25.7,17.4,1.08
5666,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,17:00:00,6,25.5,17.5,1.08
5667,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,17:30:00,6,25.3,17.3,0.72
