Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
514,5.0,0.0,23.0,161.0,50.0,19.29,-0.25,2.0,0.0,-1.0,0.0,0,2021/7/21,16:00:00,1,22.5,64.9,1.2
515,5.0,0.0,23.0,161.0,50.0,19.29,-0.25,2.0,0.0,-1.0,0.0,0,2021/7/21,16:30:00,1,24.4,64.2,0.6
516,5.0,0.0,23.0,161.0,50.0,19.29,-0.25,2.0,0.0,-1.0,0.0,0,2021/7/21,17:00:00,1,24.9,64.0,0.12
517,5.0,0.0,23.0,161.0,50.0,19.29,-0.25,2.0,0.0,-1.0,0.0,0,2021/7/21,17:30:00,1,25.1,63.4,1.08
791,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/21,09:00:00,5,23.7,58.9,0.12
792,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/21,09:30:00,5,24.0,57.4,0.48
793,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.84
794,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/21,10:30:00,5,25.4,51.2,0.12
795,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/21,11:00:00,5,25.6,51.8,0.72
796,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.12
797,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/21,12:00:00,5,25.4,49.5,0.48
1057,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,09:00:00,4,22.01,58.9,0.48
1058,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,09:30:00,4,24.11,57.4,0.96
1059,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,10:00:00,4,21.42,53.0,1.08
1060,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,0,2021/7/21,10:30:00,4,26.8,51.2,0.84
1061,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,2.0,0,2021/7/21,11:00:00,4,27.31,51.8,1.08
1062,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,2.0,0,2021/7/21,11:30:00,4,27.42,50.4,0.96
1063,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,12:00:00,4,21.93,49.5,0.36
1064,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,14:30:00,4,23.6,69.7,0.84
1065,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,0,2021/7/21,15:00:00,4,25.4,67.0,0.84
1066,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,0,2021/7/21,15:30:00,4,24.87,67.0,0.96
1067,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,16:00:00,4,21.58,64.9,0.96
1068,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,16:30:00,4,19.46,64.2,0.48
1069,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,0,2021/7/21,17:00:00,4,24.43,64.0,0.6
1070,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,17:30:00,4,21.700000000000003,63.4,0.84
1337,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,0,2021/7/21,09:00:00,5,23.7,58.9,1.2
1338,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,0,2021/7/21,09:30:00,5,24.0,57.4,0.48
1339,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.12
1340,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,0,2021/7/21,10:30:00,5,25.4,51.2,0.6
1341,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,0,2021/7/21,11:00:00,5,25.6,51.8,0.24
1342,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.96
1343,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,2.0,0,2021/7/21,12:00:00,5,25.4,49.5,0.12
1624,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/21,09:00:00,5,23.7,58.9,0.6
1625,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,0.0,0,2021/7/21,09:30:00,5,24.0,57.4,0.48
1626,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,0.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.24
1627,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/21,10:30:00,5,25.4,51.2,0.36
1628,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/21,11:00:00,5,25.6,51.8,0.72
1629,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.36
1630,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/21,12:00:00,5,25.4,49.5,1.2
2107,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,0.0,0,2021/7/21,09:00:00,5,23.7,58.9,0.48
2108,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,1.0,0,2021/7/21,09:30:00,5,24.0,57.4,1.08
2109,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,1.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.36
2110,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,0.0,0,2021/7/21,10:30:00,5,25.4,51.2,0.12
2111,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,1.0,0,2021/7/21,11:00:00,5,25.6,51.8,0.24
2112,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,1.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.96
2113,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,1.0,0,2021/7/21,12:00:00,5,25.4,49.5,0.12
2814,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/21,09:00:00,5,23.7,58.9,1.08
2815,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,2.0,0,2021/7/21,09:30:00,5,24.0,57.4,0.84
2816,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.12
2817,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/21,10:30:00,5,25.4,51.2,0.36
2818,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/21,11:00:00,5,25.6,51.8,0.96
2819,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.72
2820,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,0.0,0,2021/7/21,12:00:00,5,25.4,49.5,0.24
3199,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/21,09:00:00,5,23.7,58.9,1.08
3200,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/21,09:30:00,5,24.0,57.4,0.84
3201,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.12
3202,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,0.0,0,2021/7/21,10:30:00,5,25.4,51.2,0.0
3203,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/21,11:00:00,5,25.6,51.8,0.96
3204,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,0.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.6
3205,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,0.0,0,2021/7/21,12:00:00,5,25.4,49.5,0.6
4396,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/21,09:00:00,5,23.7,58.9,1.08
4397,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/21,09:30:00,5,24.0,57.4,0.36
4398,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.84
4399,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/21,10:30:00,5,25.4,51.2,1.2
4400,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/21,11:00:00,5,25.6,51.8,0.96
4401,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,0.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.6
4402,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,0.0,0,2021/7/21,12:00:00,5,25.4,49.5,0.84
4851,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/21,09:00:00,5,23.7,58.9,1.2
4852,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/21,09:30:00,5,24.0,57.4,0.24
4853,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,0.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.84
4854,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,0.0,0,2021/7/21,10:30:00,5,25.4,51.2,0.72
4855,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,0.0,0,2021/7/21,11:00:00,5,25.6,51.8,0.48
4856,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,0.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.6
4857,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/21,12:00:00,5,25.4,49.5,0.24
5250,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/21,09:00:00,5,23.7,58.9,0.6
5251,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/21,09:30:00,5,24.0,57.4,1.08
5252,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.36
5253,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/21,10:30:00,5,25.4,51.2,0.24
5254,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/21,11:00:00,5,25.6,51.8,1.08
5255,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.12
5256,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/21,12:00:00,5,25.4,49.5,0.6
