Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
475,5.0,0.0,23.0,161.0,50.0,19.29,-0.25,2.0,0.0,-1.0,1.0,1,2021/1/09,17:30:00,1,25.16,16.2,1.08
2870,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,1,2021/1/09,09:00:00,5,17.79,13.9,1.08
2871,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,1,2021/1/09,09:30:00,5,16.87,14.8,0.36
2872,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/09,10:00:00,5,24.71,15.1,0.6
2873,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,1,2021/1/09,10:30:00,5,18.15,14.4,0.36
2874,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/09,11:00:00,5,23.42,14.4,1.2
2875,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,1,2021/1/09,11:30:00,5,25.74,14.3,1.2
2876,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,1,2021/1/09,12:00:00,5,26.94,14.3,0.96
2877,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/09,14:30:00,5,25.49,13.5,0.6
2878,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/09,15:00:00,5,22.87,14.1,0.72
2879,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/09,15:30:00,5,22.93,14.9,0.6
2880,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,1,2021/1/09,16:00:00,5,26.81,15.5,1.08
2881,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/09,16:30:00,5,22.85,15.8,1.2
2882,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,1,2021/1/09,17:00:00,5,19.18,16.1,0.0
2883,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/09,17:30:00,5,23.94,16.2,0.72
3099,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/09,09:00:00,5,21.5,13.9,0.84
3100,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/09,09:30:00,5,22.0,14.8,0.72
3087,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/09,10:00:00,5,22.5,15.1,0.84
3088,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/09,10:30:00,5,23.2,14.4,0.36
3089,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/09,11:00:00,5,23.9,14.4,0.96
3090,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/09,11:30:00,5,24.4,14.3,0.0
3091,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/09,12:00:00,5,24.8,14.3,0.96
3092,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/09,14:30:00,5,24.9,13.5,0.36
3093,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/09,15:00:00,5,25.2,14.1,0.72
3094,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/09,15:30:00,5,24.8,14.9,1.08
3095,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/09,16:00:00,5,24.5,15.5,1.2
3096,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/09,16:30:00,5,24.3,15.8,0.24
3097,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/09,17:00:00,5,24.4,16.1,0.84
3098,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/09,17:30:00,5,24.4,16.2,0.12
3402,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,1,2021/1/09,09:00:00,6,23.82,13.9,0.36
3403,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,0.0,1,2021/1/09,09:30:00,6,18.35,14.8,0.84
3404,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,0.0,1,2021/1/09,10:00:00,6,17.9,15.1,0.36
3405,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,1,2021/1/09,10:30:00,6,25.02,14.4,0.12
3406,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,1,2021/1/09,11:00:00,6,22.49,14.4,0.0
3407,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,1,2021/1/09,11:30:00,6,25.18,14.3,0.36
3408,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,2.0,1,2021/1/09,12:00:00,6,27.0,14.3,0.96
3409,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,1,2021/1/09,14:30:00,6,23.82,13.5,0.12
3410,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,0.0,1,2021/1/09,15:00:00,6,20.6,14.1,0.48
3411,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,2.0,1,2021/1/09,15:30:00,6,26.49,14.9,0.6
3412,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,0.0,1,2021/1/09,16:00:00,6,21.49,15.5,0.84
3413,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,1,2021/1/09,16:30:00,6,23.89,15.8,0.12
3414,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,0.0,1,2021/1/09,17:00:00,6,20.27,16.1,0.84
3415,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,1,2021/1/09,17:30:00,6,25.19,16.2,0.6
3554,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,1,2021/1/09,09:00:00,6,17.1,18.6,0.0
3555,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,1,2021/1/09,09:30:00,6,18.4,19.8,0.6
3542,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,1,2021/1/09,10:00:00,6,22.4,15.4,0.48
3543,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,1,2021/1/09,10:30:00,6,23.9,14.6,0.48
3544,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/09,11:00:00,6,27.1,12.2,0.84
3545,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/09,11:30:00,6,25.3,14.4,0.6
3546,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/09,12:00:00,6,26.0,14.1,0.72
3547,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/09,14:30:00,6,26.3,13.4,0.36
3548,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/09,15:00:00,6,26.9,13.6,0.6
3549,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/09,15:30:00,6,27.5,13.1,0.24
3550,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/09,16:00:00,6,24.0,16.5,0.24
3551,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/09,16:30:00,6,23.1,17.6,0.48
3552,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/09,17:00:00,6,22.7,18.5,0.0
3553,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,1,2021/1/09,17:30:00,6,22.4,18.5,0.48
3962,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,2.0,1,2021/1/09,09:00:00,5,21.5,13.9,0.48
3963,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/09,09:30:00,5,22.0,14.8,0.6
3964,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/09,10:00:00,5,22.5,15.1,1.2
3965,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/09,10:30:00,5,23.2,14.4,0.96
3966,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/09,11:00:00,5,23.9,14.4,0.72
3967,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/09,11:30:00,5,24.4,14.3,0.6
3968,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/09,12:00:00,5,24.8,14.3,1.2
3969,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,2.0,1,2021/1/09,14:30:00,5,24.9,13.5,0.12
3970,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/09,15:00:00,5,25.2,14.1,0.48
3971,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/09,15:30:00,5,24.8,14.9,1.08
3972,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/09,16:00:00,5,24.5,15.5,0.48
3973,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/09,16:30:00,5,24.3,15.8,0.24
3974,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/09,17:00:00,5,24.4,16.1,0.96
3975,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/09,17:30:00,5,24.4,16.2,1.08
