Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
1976,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/24,15:30:00,5,26.4,60.7,0.6
1977,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/24,16:00:00,5,26.6,61.9,0.84
1978,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/24,16:30:00,5,26.9,61.4,1.2
1979,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/24,17:00:00,5,27.1,61.0,0.72
1980,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/24,17:30:00,5,27.2,60.9,0.6
2961,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,0,2021/7/24,09:00:00,5,23.7,53.6,1.08
2962,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,0,2021/7/24,09:30:00,5,23.9,54.8,0.0
2963,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,0,2021/7/24,10:00:00,5,24.0,54.1,0.72
2964,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,0,2021/7/24,10:30:00,5,24.0,53.7,0.48
2965,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,0,2021/7/24,11:00:00,5,24.1,53.6,0.48
2966,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,0,2021/7/24,11:30:00,5,25.4,54.1,0.36
2967,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,0,2021/7/24,12:00:00,5,25.7,55.0,0.72
2968,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,0,2021/7/24,14:30:00,5,25.6,60.3,0.6
2969,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,0,2021/7/24,15:00:00,5,26.1,60.3,0.84
2970,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,0,2021/7/24,15:30:00,5,26.4,60.7,0.36
2971,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,0,2021/7/24,16:00:00,5,26.6,61.9,0.48
2972,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,0,2021/7/24,16:30:00,5,26.9,61.4,1.08
2973,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,0,2021/7/24,17:00:00,5,27.1,61.0,1.08
2974,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,0,2021/7/24,17:30:00,5,27.2,60.9,0.96
3570,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,0,2021/7/24,09:00:00,4,25.84,53.6,1.08
3571,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,0,2021/7/24,09:30:00,4,19.22,54.8,0.72
3572,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,0,2021/7/24,10:00:00,4,22.85,54.1,0.0
3573,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,0,2021/7/24,10:30:00,4,22.11,53.7,0.48
3574,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,0,2021/7/24,11:00:00,4,25.18,53.6,1.08
3575,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,0,2021/7/24,11:30:00,4,23.82,54.1,0.72
3576,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,0,2021/7/24,12:00:00,4,25.91,55.0,1.08
3577,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,0,2021/7/24,14:30:00,4,21.44,60.3,0.6
3578,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,0,2021/7/24,15:00:00,4,26.85,60.3,0.72
3579,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,0,2021/7/24,15:30:00,4,25.68,60.7,0.48
3580,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,0,2021/7/24,16:00:00,4,24.24,61.9,0.48
3581,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,0,2021/7/24,16:30:00,4,27.81,61.4,0.36
3582,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,0,2021/7/24,17:00:00,4,22.47,61.0,0.24
3583,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,0,2021/7/24,17:30:00,4,25.86,60.9,0.96
5271,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/24,09:00:00,5,23.7,53.6,0.96
5272,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/24,09:30:00,5,23.9,54.8,0.12
5273,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/24,10:00:00,5,24.0,54.1,0.12
5274,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/24,10:30:00,5,24.0,53.7,1.08
5275,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/24,11:00:00,5,24.1,53.6,0.48
5276,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/24,11:30:00,5,25.4,54.1,0.48
5277,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/24,12:00:00,5,25.7,55.0,0.96
5278,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/24,14:30:00,5,25.6,60.3,0.96
5279,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/24,15:00:00,5,26.1,60.3,0.24
5280,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/24,15:30:00,5,26.4,60.7,0.96
5281,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/24,16:00:00,5,26.6,61.9,0.12
5282,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/24,16:30:00,5,26.9,61.4,0.0
5283,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/24,17:00:00,5,27.1,61.0,0.6
5284,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/24,17:30:00,5,27.2,60.9,0.36
5796,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,1.0,0,2021/7/24,09:00:00,4,24.82,53.6,0.96
5797,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,0.0,0,2021/7/24,09:30:00,4,23.59,54.8,0.48
5798,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,1.0,0,2021/7/24,10:00:00,4,24.9,54.1,0.84
5799,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,0.0,0,2021/7/24,10:30:00,4,20.16,53.7,0.72
5800,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,0.0,0,2021/7/24,11:00:00,4,19.69,53.6,0.24
5801,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,1.0,0,2021/7/24,11:30:00,4,25.14,54.1,0.48
5802,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,1.0,0,2021/7/24,12:00:00,4,25.37,55.0,0.12
5803,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,0.0,0,2021/7/24,14:30:00,4,23.55,60.3,0.24
5804,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,2.0,0,2021/7/24,15:00:00,4,27.82,60.3,0.96
5805,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,1.0,0,2021/7/24,15:30:00,4,24.43,60.7,0.0
5806,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,2.0,0,2021/7/24,16:00:00,4,28.85,61.9,0.36
5807,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,0.0,0,2021/7/24,16:30:00,4,22.49,61.4,0.24
5808,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,2.0,0,2021/7/24,17:00:00,4,28.94,61.0,1.2
5809,54.0,1.0,24.0,173.0,70.0,23.39,2.0,0.0,0.0,1.0,2.0,0,2021/7/24,17:30:00,4,29.17,60.9,0.48
