Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
392,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,0,2021/7/23,09:00:00,5,24.2,62.6,0.0
393,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,0,2021/7/23,09:30:00,5,25.1,60.4,0.12
394,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,0,2021/7/23,10:00:00,5,25.9,57.6,0.96
395,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,0,2021/7/23,10:30:00,5,26.2,55.8,0.96
396,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,0,2021/7/23,11:00:00,5,26.3,54.2,0.36
397,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,0,2021/7/23,11:30:00,5,26.4,53.2,1.2
398,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,0,2021/7/23,12:00:00,5,26.3,54.5,0.84
399,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,2.0,0,2021/7/23,14:30:00,5,27.4,56.8,0.36
400,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,2.0,0,2021/7/23,15:00:00,5,27.5,58.6,0.96
401,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,2.0,0,2021/7/23,15:30:00,5,27.4,59.7,0.6
402,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,0,2021/7/23,16:00:00,5,27.3,60.0,0.72
403,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,1.0,0,2021/7/23,16:30:00,5,27.0,58.1,0.48
404,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,2.0,0,2021/7/23,17:00:00,5,26.9,57.2,0.84
405,4.0,1.0,24.0,183.0,80.0,23.89,0.96,1.0,1.0,1.0,2.0,0,2021/7/23,17:30:00,5,26.8,56.9,0.6
672,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,1.0,0,2021/7/23,09:00:00,5,24.2,62.6,0.72
673,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,1.0,0,2021/7/23,09:30:00,5,25.1,60.4,0.24
674,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,1.0,0,2021/7/23,10:00:00,5,25.9,57.6,0.6
675,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,1.0,0,2021/7/23,10:30:00,5,26.2,55.8,1.08
676,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,1.0,0,2021/7/23,11:00:00,5,26.3,54.2,0.84
677,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,1.0,0,2021/7/23,11:30:00,5,26.4,53.2,0.96
678,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,1.0,0,2021/7/23,12:00:00,5,26.3,54.5,0.96
679,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,2.0,0,2021/7/23,14:30:00,5,27.4,56.8,0.84
680,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,2.0,0,2021/7/23,15:00:00,5,27.5,58.6,0.48
681,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,1.0,0,2021/7/23,15:30:00,5,27.4,59.7,0.0
682,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,1.0,0,2021/7/23,16:00:00,5,27.3,60.0,0.84
683,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,1.0,0,2021/7/23,16:30:00,5,27.0,58.1,1.2
684,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,1.0,0,2021/7/23,17:00:00,5,26.9,57.2,0.6
685,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,1.0,0,2021/7/23,17:30:00,5,26.8,56.9,0.36
1225,13.0,1.0,23.0,175.0,60.0,19.59,1.68,1.0,0.0,-1.0,1.0,0,2021/7/23,09:00:00,5,24.2,62.6,0.36
1226,13.0,1.0,23.0,175.0,60.0,19.59,1.68,1.0,0.0,-1.0,0.0,0,2021/7/23,09:30:00,5,25.1,60.4,1.08
1227,13.0,1.0,23.0,175.0,60.0,19.59,1.68,1.0,0.0,-1.0,1.0,0,2021/7/23,10:00:00,5,25.9,57.6,0.48
1228,13.0,1.0,23.0,175.0,60.0,19.59,1.68,1.0,0.0,-1.0,1.0,0,2021/7/23,10:30:00,5,26.2,55.8,1.2
1229,13.0,1.0,23.0,175.0,60.0,19.59,1.68,1.0,0.0,-1.0,1.0,0,2021/7/23,11:00:00,5,26.3,54.2,0.0
1230,13.0,1.0,23.0,175.0,60.0,19.59,1.68,1.0,0.0,-1.0,1.0,0,2021/7/23,11:30:00,5,26.4,53.2,0.84
1231,13.0,1.0,23.0,175.0,60.0,19.59,1.68,1.0,0.0,-1.0,1.0,0,2021/7/23,12:00:00,5,26.3,54.5,0.96
1232,13.0,1.0,23.0,175.0,60.0,19.59,1.68,1.0,0.0,-1.0,2.0,0,2021/7/23,14:30:00,5,27.4,56.8,0.84
1233,13.0,1.0,23.0,175.0,60.0,19.59,1.68,1.0,0.0,-1.0,2.0,0,2021/7/23,15:00:00,5,27.5,58.6,0.72
1234,13.0,1.0,23.0,175.0,60.0,19.59,1.68,1.0,0.0,-1.0,1.0,0,2021/7/23,15:30:00,5,27.4,59.7,0.0
