Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
481,5.0,0.0,23.0,161.0,50.0,19.29,-0.25,2.0,0.0,-1.0,1.0,1,2021/1/17,11:30:00,1,24.06,13.8,0.96
482,5.0,0.0,23.0,161.0,50.0,19.29,-0.25,2.0,0.0,-1.0,1.0,1,2021/1/17,12:00:00,1,22.07,13.3,0.6
483,5.0,0.0,23.0,161.0,50.0,19.29,-0.25,2.0,0.0,-1.0,2.0,1,2021/1/17,14:30:00,1,26.59,11.6,0.48
484,5.0,0.0,23.0,161.0,50.0,19.29,-0.25,2.0,0.0,-1.0,1.0,1,2021/1/17,15:00:00,1,24.53,13.8,0.48
485,5.0,0.0,23.0,161.0,50.0,19.29,-0.25,2.0,0.0,-1.0,1.0,1,2021/1/17,15:30:00,1,22.87,14.2,0.0
486,5.0,0.0,23.0,161.0,50.0,19.29,-0.25,2.0,0.0,-1.0,0.0,1,2021/1/17,16:00:00,1,20.56,14.4,0.72
487,5.0,0.0,23.0,161.0,50.0,19.29,-0.25,2.0,0.0,-1.0,2.0,1,2021/1/17,16:30:00,1,27.07,14.3,0.24
488,5.0,0.0,23.0,161.0,50.0,19.29,-0.25,2.0,0.0,-1.0,1.0,1,2021/1/17,17:00:00,1,25.17,14.6,0.48
489,5.0,0.0,23.0,161.0,50.0,19.29,-0.25,2.0,0.0,-1.0,1.0,1,2021/1/17,17:30:00,1,22.32,14.7,0.72
3262,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,1,2021/1/17,09:00:00,5,20.03,15.7,0.12
3263,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,1,2021/1/17,09:30:00,5,20.11,17.4,1.08
3264,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,1,2021/1/17,10:00:00,5,16.57,17.5,0.72
3265,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,1,2021/1/17,10:30:00,5,22.06,16.9,0.96
3266,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,2.0,1,2021/1/17,11:00:00,5,27.45,14.4,0.6
3267,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,2.0,1,2021/1/17,11:30:00,5,27.89,13.8,1.08
3268,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,1,2021/1/17,12:00:00,5,22.03,13.3,0.24
3269,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,1,2021/1/17,14:30:00,5,24.95,11.6,0.96
3270,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,1,2021/1/17,15:00:00,5,24.82,13.8,0.84
3271,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,1,2021/1/17,15:30:00,5,24.34,14.2,0.6
3272,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,1,2021/1/17,16:00:00,5,23.44,14.4,0.0
3273,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,2.0,1,2021/1/17,16:30:00,5,26.87,14.3,0.36
3274,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,2.0,1,2021/1/17,17:00:00,5,25.73,14.6,0.72
3275,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,1,2021/1/17,17:30:00,5,20.62,14.7,0.72
3346,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/17,09:00:00,6,19.35,15.7,0.0
3347,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/17,09:30:00,6,19.84,17.4,0.84
3348,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/17,10:00:00,6,21.27,17.5,0.12
3349,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/17,10:30:00,6,21.96,16.9,0.12
3350,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/17,11:00:00,6,24.57,14.4,0.96
3351,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/17,11:30:00,6,21.5,13.8,0.24
3352,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/17,12:00:00,6,22.94,13.3,1.08
3353,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/17,14:30:00,6,29.380000000000003,11.6,0.84
3354,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/17,15:00:00,6,26.76,13.8,0.6
3355,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/17,15:30:00,6,21.96,14.2,0.96
3356,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/17,16:00:00,6,25.22,14.4,0.0
3357,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/17,16:30:00,6,26.74,14.3,0.96
3358,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/17,17:00:00,6,20.06,14.6,0.96
3359,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/17,17:30:00,6,25.95,14.7,0.12
3708,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,09:00:00,6,20.9,15.7,0.36
3709,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,09:30:00,6,21.4,17.4,0.12
3696,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,10:00:00,6,22.0,17.5,0.96
3697,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,10:30:00,6,22.3,16.9,0.48
3698,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,11:00:00,6,25.3,14.4,0.72
3699,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,11:30:00,6,25.8,13.8,0.72
3700,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,12:00:00,6,26.3,13.3,0.96
3701,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,2.0,1,2021/1/17,14:30:00,6,27.3,11.6,0.36
3702,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,15:00:00,6,25.5,13.8,0.12
3703,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,15:30:00,6,25.3,14.2,0.12
3704,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,16:00:00,6,25.4,14.4,0.84
3705,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,16:30:00,6,25.3,14.3,0.96
3706,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,17:00:00,6,25.2,14.6,0.72
3707,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,1,2021/1/17,17:30:00,6,24.9,14.7,1.08
6041,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,09:00:00,5,18.33,15.7,0.6
6042,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,09:30:00,5,22.17,17.4,0.24
6043,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,10:00:00,5,22.86,17.5,0.72
6044,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,10:30:00,5,19.2,16.9,0.72
6045,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,2.0,1,2021/1/17,11:00:00,5,27.17,14.4,0.72
6046,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,11:30:00,5,22.03,13.8,0.84
6047,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,12:00:00,5,21.32,13.3,0.12
6048,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,14:30:00,5,25.74,11.6,0.24
6049,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,15:00:00,5,20.61,13.8,0.96
6050,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,15:30:00,5,20.36,14.2,0.48
6051,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,16:00:00,5,25.35,14.4,0.72
6052,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,16:30:00,5,19.65,14.3,0.48
6053,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,17:00:00,5,25.06,14.6,0.48
6054,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,2.0,1,2021/1/17,17:30:00,5,27.29,14.7,0.96
