Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
588,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,0.0,0,2021/7/22,09:00:00,6,23.7,59.6,0.72
589,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,1.0,0,2021/7/22,09:30:00,6,25.43,59.3,0.6
590,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,0.0,0,2021/7/22,10:00:00,6,19.840000000000003,59.1,1.08
591,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,1.0,0,2021/7/22,10:30:00,6,24.12,59.4,0.24
592,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,1.0,0,2021/7/22,11:00:00,6,24.65,60.4,1.2
593,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,1.0,0,2021/7/22,11:30:00,6,25.66,59.8,1.08
594,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,0.0,0,2021/7/22,12:00:00,6,23.97,59.6,0.6
595,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,0.0,0,2021/7/22,14:30:00,6,22.22,59.0,0.84
596,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,0.0,0,2021/7/22,15:00:00,6,23.12,59.4,0.96
597,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,0.0,0,2021/7/22,15:30:00,6,22.22,59.7,0.96
598,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,0.0,0,2021/7/22,16:00:00,6,22.62,60.6,0.6
599,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,2.0,0,2021/7/22,16:30:00,6,27.77,60.8,0.96
600,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,0.0,0,2021/7/22,17:00:00,6,23.29,60.8,0.12
601,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,2.0,0,2021/7/22,17:30:00,6,28.61,60.8,0.72
798,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,1.0,0,2021/7/22,09:00:00,5,24.4,59.6,0.84
799,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,1.0,0,2021/7/22,09:30:00,5,24.6,59.3,0.72
800,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/22,10:00:00,5,24.6,59.1,0.0
801,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,0,2021/7/22,10:30:00,5,24.7,59.4,0.48
802,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,1.0,0,2021/7/22,11:00:00,5,25.3,60.4,0.72
803,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,1.0,0,2021/7/22,11:30:00,5,25.6,59.8,0.96
804,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,1.0,0,2021/7/22,12:00:00,5,25.8,59.6,0.6
805,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,1.0,0,2021/7/22,14:30:00,5,25.9,59.0,0.96
806,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,2.0,0,2021/7/22,15:00:00,5,26.3,59.4,1.2
807,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,2.0,0,2021/7/22,15:30:00,5,26.4,59.7,1.2
808,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,2.0,0,2021/7/22,16:00:00,5,26.8,60.6,0.84
809,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,2.0,0,2021/7/22,16:30:00,5,27.0,60.8,1.08
810,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,2.0,0,2021/7/22,17:00:00,5,27.0,60.8,0.96
811,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,2.0,0,2021/7/22,17:30:00,5,26.9,60.8,1.08
1631,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,09:00:00,5,24.4,59.6,0.6
1632,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,09:30:00,5,24.6,59.3,0.12
1633,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,10:00:00,5,24.6,59.1,1.08
1634,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,10:30:00,5,24.7,59.4,0.48
1635,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,11:00:00,5,25.3,60.4,0.84
1636,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,11:30:00,5,25.6,59.8,0.72
1637,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,12:00:00,5,25.8,59.6,0.24
1638,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,2.0,0,2021/7/22,14:30:00,5,25.9,59.0,0.12
1639,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,2.0,0,2021/7/22,15:00:00,5,26.3,59.4,0.84
1640,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,2.0,0,2021/7/22,15:30:00,5,26.4,59.7,0.24
1641,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,2.0,0,2021/7/22,16:00:00,5,26.8,60.6,0.96
1642,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,16:30:00,5,27.0,60.8,0.12
1643,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,17:00:00,5,27.0,60.8,1.2
1644,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,17:30:00,5,26.9,60.8,0.12
1953,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/22,09:00:00,1,24.4,66.8,0.0
1954,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/22,09:30:00,1,24.9,66.8,0.6
1955,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/22,10:00:00,1,25.0,66.5,0.84
1956,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,0.0,0,2021/7/22,10:30:00,1,25.3,66.0,0.48
1957,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,0.0,0,2021/7/22,11:00:00,1,25.5,65.3,0.84
1958,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,0.0,0,2021/7/22,11:30:00,1,25.7,65.2,0.72
1959,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,0.0,0,2021/7/22,12:00:00,1,25.7,64.8,0.24
1960,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,0.0,0,2021/7/22,14:30:00,1,25.7,64.8,0.84
1961,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/22,15:00:00,1,25.3,64.3,0.84
1962,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/22,15:30:00,1,22.9,65.8,0.24
1963,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/22,16:00:00,1,22.4,65.1,0.6
1964,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,0.0,0,2021/7/22,16:30:00,1,22.7,67.0,0.72
1965,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/22,17:00:00,1,23.2,68.3,1.2
1966,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/22,17:30:00,1,24.8,66.2,0.0
2450,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,0,2021/7/22,09:00:00,6,25.32,59.6,0.72
2451,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,09:30:00,6,21.950000000000003,59.3,0.96
2452,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,10:00:00,6,19.74,59.1,0.6
2453,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,0,2021/7/22,10:30:00,6,25.57,59.4,0.96
2454,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,11:00:00,6,23.57,60.4,0.36
2455,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,11:30:00,6,22.42,59.8,0.36
2456,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,0,2021/7/22,12:00:00,6,27.24,59.6,0.12
2457,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,0,2021/7/22,14:30:00,6,28.04,59.0,0.72
2458,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,15:00:00,6,22.3,59.4,0.12
2459,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,0,2021/7/22,15:30:00,6,27.52,59.7,0.12
2460,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,16:00:00,6,23.2,60.6,0.48
2461,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,0,2021/7/22,16:30:00,6,28.63,60.8,0.84
2462,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,0,2021/7/22,17:00:00,6,27.08,60.8,0.24
2463,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,0,2021/7/22,17:30:00,6,25.42,60.8,1.2
2618,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,0,2021/7/22,09:00:00,6,25.46,59.6,0.24
2619,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,0,2021/7/22,09:30:00,6,25.76,59.3,1.2
2620,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,0.0,0,2021/7/22,10:00:00,6,22.3,59.1,0.36
2621,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,0.0,0,2021/7/22,10:30:00,6,22.82,59.4,0.12
2622,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,0,2021/7/22,11:00:00,6,25.58,60.4,1.08
2623,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,0,2021/7/22,11:30:00,6,25.05,59.8,0.48
2624,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,2.0,0,2021/7/22,12:00:00,6,27.95,59.6,0.24
2625,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,0,2021/7/22,14:30:00,6,25.83,59.0,0.36
2626,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,0,2021/7/22,15:00:00,6,24.5,59.4,1.08
2627,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,2.0,0,2021/7/22,15:30:00,6,28.43,59.7,0.96
2628,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,0.0,0,2021/7/22,16:00:00,6,22.37,60.6,0.6
2629,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,2.0,0,2021/7/22,16:30:00,6,28.48,60.8,0.96
2630,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,0,2021/7/22,17:00:00,6,26.12,60.8,1.2
2631,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,0,2021/7/22,17:30:00,6,26.58,60.8,0.48
2821,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/22,09:00:00,5,24.4,59.6,0.72
2822,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/22,09:30:00,5,24.6,59.3,0.96
2823,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/22,10:00:00,5,24.6,59.1,1.2
2824,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/22,10:30:00,5,24.7,59.4,0.96
2825,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/22,11:00:00,5,25.3,60.4,0.24
2826,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/22,11:30:00,5,25.6,59.8,0.84
2827,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/22,12:00:00,5,25.8,59.6,0.6
2828,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,2.0,0,2021/7/22,14:30:00,5,25.9,59.0,0.84
2829,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,2.0,0,2021/7/22,15:00:00,5,26.3,59.4,0.12
2830,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,2.0,0,2021/7/22,15:30:00,5,26.4,59.7,0.0
2831,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,2.0,0,2021/7/22,16:00:00,5,26.8,60.6,0.12
2832,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,2.0,0,2021/7/22,16:30:00,5,27.0,60.8,0.6
2833,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,2.0,0,2021/7/22,17:00:00,5,27.0,60.8,0.48
2834,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,2.0,0,2021/7/22,17:30:00,5,26.9,60.8,0.96
2933,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,0,2021/7/22,09:00:00,5,24.4,59.6,0.0
2934,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,0,2021/7/22,09:30:00,5,24.6,59.3,0.24
2935,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,0,2021/7/22,10:00:00,5,24.6,59.1,0.6
2936,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,0,2021/7/22,10:30:00,5,24.7,59.4,1.08
2937,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,0,2021/7/22,11:00:00,5,25.3,60.4,0.84
2938,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,0,2021/7/22,11:30:00,5,25.6,59.8,0.24
2939,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,0,2021/7/22,12:00:00,5,25.8,59.6,1.2
2940,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,0,2021/7/22,14:30:00,5,25.9,59.0,1.2
2941,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,0,2021/7/22,15:00:00,5,26.3,59.4,0.6
2942,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,0,2021/7/22,15:30:00,5,26.4,59.7,0.24
2943,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,0,2021/7/22,16:00:00,5,26.8,60.6,0.48
2944,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,0,2021/7/22,16:30:00,5,27.0,60.8,0.72
2945,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,0,2021/7/22,17:00:00,5,27.0,60.8,0.12
2946,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,0,2021/7/22,17:30:00,5,26.9,60.8,0.0
3101,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,0.0,0,2021/7/22,09:00:00,6,21.83,59.6,0.48
3102,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,0,2021/7/22,09:30:00,6,25.75,59.3,0.36
3103,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,0.0,0,2021/7/22,10:00:00,6,23.43,59.1,0.6
3104,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,0,2021/7/22,10:30:00,6,24.31,59.4,0.84
3105,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,0.0,0,2021/7/22,11:00:00,6,22.62,60.4,1.08
3106,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,0,2021/7/22,11:30:00,6,26.97,59.8,0.96
3107,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,0,2021/7/22,12:00:00,6,27.34,59.6,0.72
3108,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,0.0,0,2021/7/22,14:30:00,6,22.12,59.0,0.84
3109,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,0,2021/7/22,15:00:00,6,27.97,59.4,0.48
3110,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,0.0,0,2021/7/22,15:30:00,6,21.65,59.7,0.72
3111,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,0,2021/7/22,16:00:00,6,24.630000000000003,60.6,0.84
3112,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,0.0,0,2021/7/22,16:30:00,6,23.15,60.8,0.0
3113,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,0.0,0,2021/7/22,17:00:00,6,23.75,60.8,0.96
3114,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,0.0,0,2021/7/22,17:30:00,6,24.05,60.8,1.2
4858,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/22,09:00:00,5,24.4,59.6,0.36
4859,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,09:30:00,5,24.6,59.3,0.84
4860,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,10:00:00,5,24.6,59.1,0.12
4861,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,10:30:00,5,24.7,59.4,0.6
4862,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/22,11:00:00,5,25.3,60.4,0.36
4863,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,11:30:00,5,25.6,59.8,0.48
4864,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,12:00:00,5,25.8,59.6,0.6
4865,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,14:30:00,5,25.9,59.0,0.36
4866,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,15:00:00,5,26.3,59.4,0.12
4867,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,15:30:00,5,26.4,59.7,0.24
4868,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/22,16:00:00,5,26.8,60.6,0.96
4869,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/22,16:30:00,5,27.0,60.8,0.36
4870,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/22,17:00:00,5,27.0,60.8,0.84
4871,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/22,17:30:00,5,26.9,60.8,0.48
