Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
568,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,0.0,1,2021/1/15,15:00:00,6,19.68,19.9,0.0
569,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,0.0,1,2021/1/15,15:30:00,6,21.29,20.6,0.24
570,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,0.0,1,2021/1/15,16:00:00,6,19.89,18.6,0.96
571,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,2.0,1,2021/1/15,16:30:00,6,26.58,19.5,0.96
572,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,2.0,1,2021/1/15,17:00:00,6,26.36,18.1,0.72
573,6.0,1.0,24.0,175.0,68.0,22.2,0.65,0.0,-1.0,1.0,2.0,1,2021/1/15,17:30:00,6,28.31,17.7,0.96
840,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/15,09:00:00,5,25.01,17.0,0.96
841,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/15,09:30:00,5,22.93,17.7,0.48
842,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,0.0,1,2021/1/15,10:00:00,5,20.34,17.4,0.6
843,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/15,10:30:00,5,21.89,20.4,0.84
844,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/15,11:00:00,5,24.03,20.9,0.72
845,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,2.0,1,2021/1/15,11:30:00,5,26.3,21.6,0.6
846,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/15,12:00:00,5,24.74,20.7,0.48
847,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,0.0,1,2021/1/15,14:30:00,5,19.32,19.2,0.72
848,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/15,15:00:00,5,23.24,19.9,0.48
849,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/15,15:30:00,5,25.26,20.6,0.24
850,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,0.0,1,2021/1/15,16:00:00,5,19.74,18.6,0.0
851,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,2.0,1,2021/1/15,16:30:00,5,26.75,19.5,0.12
852,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,2.0,1,2021/1/15,17:00:00,5,26.64,18.1,0.84
853,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,2.0,1,2021/1/15,17:30:00,5,28.13,17.7,1.2
2275,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/15,09:00:00,5,17.299999999999997,17.0,0.84
2276,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/15,09:30:00,5,21.42,17.7,0.84
2277,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/15,10:00:00,5,22.47,17.4,0.24
2278,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/15,10:30:00,5,18.58,20.4,0.84
2279,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,2.0,1,2021/1/15,11:00:00,5,25.79,20.9,0.36
2280,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/15,11:30:00,5,22.59,21.6,0.24
2281,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/15,12:00:00,5,20.03,20.7,0.24
2282,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,2.0,1,2021/1/15,14:30:00,5,25.98,19.2,0.48
2283,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,0.0,1,2021/1/15,15:00:00,5,19.55,19.9,0.12
2284,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/15,15:30:00,5,23.7,20.6,0.96
2285,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/15,16:00:00,5,24.08,18.6,0.72
2286,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,2.0,1,2021/1/15,16:30:00,5,26.8,19.5,0.84
2287,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,1.0,1,2021/1/15,17:00:00,5,22.39,18.1,0.72
2288,22.0,1.0,23.0,175.0,67.0,21.88,0.83,1.0,0.0,0.0,2.0,1,2021/1/15,17:30:00,5,27.95,17.7,0.24
2492,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,0.0,1,2021/1/15,09:00:00,5,19.94,17.0,1.08
2493,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,1,2021/1/15,09:30:00,5,22.770000000000003,17.7,0.36
2494,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,0.0,1,2021/1/15,10:00:00,5,17.91,17.4,0.84
2495,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,1,2021/1/15,10:30:00,5,24.74,20.4,0.84
2496,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,0.0,1,2021/1/15,11:00:00,5,21.03,20.9,0.0
2497,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,2.0,1,2021/1/15,11:30:00,5,25.610000000000003,21.6,1.2
2498,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,1,2021/1/15,12:00:00,5,25.45,20.7,0.36
2499,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,1,2021/1/15,14:30:00,5,22.52,19.2,1.2
2500,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,0.0,1,2021/1/15,15:00:00,5,20.5,19.9,0.84
2501,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,0.0,1,2021/1/15,15:30:00,5,20.58,20.6,0.84
2502,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,1,2021/1/15,16:00:00,5,22.130000000000003,18.6,0.6
2503,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,2.0,1,2021/1/15,16:30:00,5,26.11,19.5,0.72
2504,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,1,2021/1/15,17:00:00,5,25.57,18.1,0.12
2505,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,2.0,1,2021/1/15,17:30:00,5,27.92,17.7,0.6
3430,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,1,2021/1/15,09:00:00,6,22.15,17.0,0.72
3431,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,1,2021/1/15,09:30:00,6,23.200000000000003,17.7,0.36
3432,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,1,2021/1/15,10:00:00,6,23.78,17.4,0.36
3433,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,0.0,1,2021/1/15,10:30:00,6,20.42,20.4,0.24
3434,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,0.0,1,2021/1/15,11:00:00,6,18.99,20.9,0.72
3435,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,1,2021/1/15,11:30:00,6,23.34,21.6,0.72
3436,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,0.0,1,2021/1/15,12:00:00,6,18.54,20.7,0.36
3437,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,0.0,1,2021/1/15,14:30:00,6,20.97,19.2,0.36
3438,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,2.0,1,2021/1/15,15:00:00,6,25.77,19.9,0.12
3439,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,1,2021/1/15,15:30:00,6,21.73,20.6,1.08
3440,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,1,2021/1/15,16:00:00,6,24.99,18.6,0.96
3441,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,1,2021/1/15,16:30:00,6,23.36,19.5,0.72
3442,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,1,2021/1/15,17:00:00,6,23.28,18.1,0.12
3443,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,2.0,1,2021/1/15,17:30:00,6,27.12,17.7,0.96
4142,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/15,09:00:00,5,22.5,16.7,1.2
4143,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/15,09:30:00,5,22.9,17.9,0.36
4130,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/15,10:00:00,5,23.2,18.4,0.36
4131,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/15,10:30:00,5,24.2,17.8,0.36
4132,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/15,11:00:00,5,24.5,17.9,0.6
4133,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/15,11:30:00,5,24.9,17.9,0.12
4134,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/15,12:00:00,5,25.2,17.8,0.6
4135,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,2.0,1,2021/1/15,14:30:00,5,25.8,15.0,0.0
4136,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/15,15:00:00,5,25.4,16.4,1.08
4137,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/15,15:30:00,5,25.2,17.0,0.84
4138,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/15,16:00:00,5,25.2,17.6,1.08
4139,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/15,16:30:00,5,25.1,18.2,0.12
4140,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/15,17:00:00,5,25.1,18.5,0.84
4141,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/15,17:30:00,5,25.1,19.2,0.12
4457,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,09:00:00,5,22.5,16.7,0.6
4458,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,09:30:00,5,22.9,17.9,0.12
4445,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,10:00:00,5,23.2,18.4,0.96
4446,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,10:30:00,5,24.2,17.8,0.12
4447,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,11:00:00,5,24.5,17.9,0.96
4448,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,11:30:00,5,24.9,17.9,0.48
4449,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,12:00:00,5,25.2,17.8,0.0
4450,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,14:30:00,5,25.8,15.0,1.08
4451,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,15:00:00,5,25.4,16.4,0.12
4452,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,15:30:00,5,25.2,17.0,0.24
4453,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,16:00:00,5,25.2,17.6,0.24
4454,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,16:30:00,5,25.1,18.2,0.36
4455,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,17:00:00,5,25.1,18.5,0.24
4456,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/15,17:30:00,5,25.1,19.2,0.0
5040,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,0.0,1,2021/1/15,09:00:00,5,19.12,17.0,0.96
5041,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,1.0,1,2021/1/15,09:30:00,5,25.0,17.7,1.08
5042,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,0.0,1,2021/1/15,10:00:00,5,18.82,17.4,0.6
5043,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,1.0,1,2021/1/15,10:30:00,5,24.71,20.4,0.36
5044,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,1.0,1,2021/1/15,11:00:00,5,23.91,20.9,0.6
5045,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,1.0,1,2021/1/15,11:30:00,5,23.200000000000003,21.6,0.12
5046,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,0.0,1,2021/1/15,12:00:00,5,21.44,20.7,0.6
5047,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,1.0,1,2021/1/15,14:30:00,5,25.0,19.2,0.96
5048,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,0.0,1,2021/1/15,15:00:00,5,21.27,19.9,0.72
5049,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,0.0,1,2021/1/15,15:30:00,5,20.3,20.6,0.6
5050,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,0.0,1,2021/1/15,16:00:00,5,19.39,18.6,1.08
5051,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,0.0,1,2021/1/15,16:30:00,5,21.31,19.5,0.36
5052,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,1.0,1,2021/1/15,17:00:00,5,22.64,18.1,0.72
5053,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,2.0,1,2021/1/15,17:30:00,5,29.03,17.7,0.0
5668,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,09:00:00,6,21.8,17.7,0.84
5669,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,09:30:00,6,22.4,18.0,1.08
5656,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,10:00:00,6,22.8,18.3,0.24
5657,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,10:30:00,6,26.2,16.2,1.08
5658,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,11:00:00,6,26.9,15.6,1.2
5659,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,11:30:00,6,27.0,15.9,1.08
5660,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,12:00:00,6,27.4,16.0,0.12
5661,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,14:30:00,6,28.3,13.7,1.08
5662,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,15:00:00,6,26.3,16.0,0.72
5663,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,15:30:00,6,26.0,16.8,0.6
5664,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,16:00:00,6,25.8,17.0,0.48
5665,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,16:30:00,6,25.7,17.4,1.08
5666,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,17:00:00,6,25.5,17.5,1.08
5667,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,17:30:00,6,25.3,17.3,0.72
5838,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/15,09:00:00,6,21.8,17.7,0.6
5839,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/15,09:30:00,6,22.4,18.0,0.72
5840,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/15,10:00:00,6,22.8,18.3,0.36
5841,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/15,10:30:00,6,26.2,16.2,1.08
5842,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,2.0,1,2021/1/15,11:00:00,6,26.9,15.6,1.2
5843,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,2.0,1,2021/1/15,11:30:00,6,27.0,15.9,0.96
5844,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,2.0,1,2021/1/15,12:00:00,6,27.4,16.0,0.84
5845,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,2.0,1,2021/1/15,14:30:00,6,28.3,13.7,0.96
5846,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,2.0,1,2021/1/15,15:00:00,6,26.3,16.0,0.36
5847,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,2.0,1,2021/1/15,15:30:00,6,26.0,16.8,0.24
5848,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,2.0,1,2021/1/15,16:00:00,6,25.8,17.0,0.84
5849,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,2.0,1,2021/1/15,16:30:00,6,25.7,17.4,0.12
5850,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/15,17:00:00,6,25.5,17.5,0.72
5851,55.0,1.0,26.0,186.0,82.0,23.7,1.79,2.0,0.0,0.0,1.0,1,2021/1/15,17:30:00,6,25.3,17.3,0.12
