Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
2685,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,2.0,1,2021/1/17,16:30:00,5,27.7,14.3,0.48
2686,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,17:00:00,5,22.24,14.6,0.36
2687,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/17,17:30:00,5,21.56,14.7,0.96
2898,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,1,2021/1/17,09:00:00,5,20.31,15.7,0.36
2899,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/17,09:30:00,5,23.38,17.4,0.36
2900,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,1,2021/1/17,10:00:00,5,16.52,17.5,0.24
2901,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,1,2021/1/17,10:30:00,5,21.19,16.9,0.84
2902,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/17,11:00:00,5,24.98,14.4,0.12
2903,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/17,11:30:00,5,23.62,13.8,0.36
2904,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/17,12:00:00,5,24.48,13.3,0.48
2905,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,1,2021/1/17,14:30:00,5,27.17,11.6,0.96
2906,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,1,2021/1/17,15:00:00,5,20.89,13.8,0.36
2907,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/17,15:30:00,5,23.53,14.2,0.12
2908,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,1,2021/1/17,16:00:00,5,21.05,14.4,0.12
2909,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,1.0,1,2021/1/17,16:30:00,5,24.52,14.3,0.96
2910,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,0.0,1,2021/1/17,17:00:00,5,20.06,14.6,0.96
2911,28.0,0.0,22.0,160.0,45.0,17.58,0.94,1.0,-1.0,0.0,2.0,1,2021/1/17,17:30:00,5,26.73,14.7,0.84
3526,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/17,09:00:00,4,22.1,13.4,0.0
3527,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,09:30:00,4,22.5,14.9,0.72
3514,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,10:00:00,4,23.0,16.8,0.72
3515,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/17,10:30:00,4,23.4,17.4,0.96
3516,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,11:00:00,4,25.6,15.6,1.08
3517,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,11:30:00,4,26.6,15.3,0.72
3518,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,12:00:00,4,27.1,14.6,0.84
3519,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,14:30:00,4,27.5,11.3,0.6
3520,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,15:00:00,4,27.9,13.2,0.36
3521,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,15:30:00,4,27.6,11.0,1.08
3522,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,16:00:00,4,25.9,11.9,0.96
3523,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,16:30:00,4,25.9,15.2,0.36
3524,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/17,17:00:00,4,25.8,16.1,0.6
3525,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/17,17:30:00,4,25.6,16.6,0.84
4368,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,09:00:00,5,23.41,15.7,0.96
4369,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,09:30:00,5,22.27,17.4,0.84
4370,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,0.0,1,2021/1/17,10:00:00,5,16.35,17.5,0.96
4371,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,0.0,1,2021/1/17,10:30:00,5,17.43,16.9,0.96
4372,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,11:00:00,5,23.55,14.4,0.48
4373,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,11:30:00,5,24.05,13.8,0.96
4374,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,12:00:00,5,25.2,13.3,0.12
4375,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,1,2021/1/17,14:30:00,5,26.29,11.6,0.24
4376,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,1,2021/1/17,15:00:00,5,26.81,13.8,0.84
4377,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,1,2021/1/17,15:30:00,5,25.91,14.2,0.36
4378,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,16:00:00,5,25.08,14.4,0.96
4379,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,0.0,1,2021/1/17,16:30:00,5,20.47,14.3,0.84
4380,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,17:00:00,5,22.55,14.6,0.84
4381,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,17:30:00,5,22.88,14.7,1.08
4968,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/17,09:00:00,5,21.9,11.8,0.36
4969,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/17,09:30:00,5,22.5,13.2,1.08
4956,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/17,10:00:00,5,22.8,14.1,0.72
4957,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/17,10:30:00,5,23.1,14.7,0.36
4958,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/17,11:00:00,5,24.1,14.1,0.84
4959,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/17,11:30:00,5,24.6,14.1,0.72
4960,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/17,12:00:00,5,25.0,13.9,0.6
4961,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,2.0,1,2021/1/17,14:30:00,5,25.8,13.3,0.48
4962,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/17,15:00:00,5,25.4,14.3,1.08
4963,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,2.0,1,2021/1/17,15:30:00,5,25.2,14.9,0.24
4964,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/17,16:00:00,5,25.2,15.3,0.96
4965,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/17,16:30:00,5,25.1,15.7,0.84
4966,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/17,17:00:00,5,25.1,16.1,0.12
4967,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/17,17:30:00,5,25.0,16.2,0.36
5054,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,0.0,1,2021/1/17,09:00:00,5,19.37,15.7,0.24
5055,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,1.0,1,2021/1/17,09:30:00,5,22.75,17.4,0.36
5056,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,1.0,1,2021/1/17,10:00:00,5,23.73,17.5,0.0
5057,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,1.0,1,2021/1/17,10:30:00,5,23.22,16.9,0.12
5058,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,0.0,1,2021/1/17,11:00:00,5,20.700000000000003,14.4,0.84
5059,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,1.0,1,2021/1/17,11:30:00,5,25.23,13.8,0.12
5060,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,1.0,1,2021/1/17,12:00:00,5,22.34,13.3,0.48
5061,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,1.0,1,2021/1/17,14:30:00,5,22.17,11.6,0.72
5062,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,1.0,1,2021/1/17,15:00:00,5,24.28,13.8,1.08
5063,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,1.0,1,2021/1/17,15:30:00,5,24.63,14.2,0.24
5064,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,1.0,1,2021/1/17,16:00:00,5,23.54,14.4,0.24
5065,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,2.0,1,2021/1/17,16:30:00,5,27.9,14.3,0.48
5066,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,2.0,1,2021/1/17,17:00:00,5,26.1,14.6,0.96
5067,48.0,1.0,23.0,175.0,77.0,25.14,1.06,0.0,-1.0,-1.0,2.0,1,2021/1/17,17:30:00,5,26.87,14.7,0.6
5206,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,09:00:00,5,21.9,11.8,0.84
5207,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,09:30:00,5,22.5,13.2,0.24
5194,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,0.0,1,2021/1/17,10:00:00,5,22.8,14.1,0.24
5195,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,0.0,1,2021/1/17,10:30:00,5,23.1,14.7,0.72
5196,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,11:00:00,5,24.1,14.1,0.84
5197,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,11:30:00,5,24.6,14.1,1.08
5198,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,12:00:00,5,25.0,13.9,1.08
5199,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,14:30:00,5,25.8,13.3,0.24
5200,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/17,15:00:00,5,25.4,14.3,0.24
5201,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/17,15:30:00,5,25.2,14.9,0.84
5202,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/17,16:00:00,5,25.2,15.3,0.48
5203,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,16:30:00,5,25.1,15.7,0.6
5204,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,17:00:00,5,25.1,16.1,0.96
5205,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,17:30:00,5,25.0,16.2,1.08
5936,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/17,09:00:00,5,20.96,15.7,0.12
5937,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/17,09:30:00,5,17.83,17.4,0.48
5938,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/17,10:00:00,5,19.29,17.5,0.0
5939,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/17,10:30:00,5,20.880000000000003,16.9,0.12
5940,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,1,2021/1/17,11:00:00,5,27.54,14.4,0.72
5941,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,1,2021/1/17,11:30:00,5,28.45,13.8,0.24
5942,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,1,2021/1/17,12:00:00,5,22.34,13.3,0.36
5943,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,1,2021/1/17,14:30:00,5,22.62,11.6,0.12
5944,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,1,2021/1/17,15:00:00,5,28.05,13.8,0.84
5945,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,1,2021/1/17,15:30:00,5,22.34,14.2,0.12
5946,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,1,2021/1/17,16:00:00,5,25.04,14.4,0.72
5947,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,1,2021/1/17,16:30:00,5,24.31,14.3,1.2
5948,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/17,17:00:00,5,20.0,14.6,0.48
5949,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,1,2021/1/17,17:30:00,5,26.79,14.7,1.08
