Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
743,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,1.0,1,2021/1/10,15:00:00,5,23.97,14.7,0.96
744,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,1,2021/1/10,15:30:00,5,20.96,15.2,0.96
745,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,1.0,1,2021/1/10,16:00:00,5,23.17,15.9,0.96
746,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,1.0,1,2021/1/10,16:30:00,5,25.38,16.5,0.12
747,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,1.0,1,2021/1/10,17:00:00,5,23.86,16.8,0.48
748,8.0,0.0,28.0,168.0,54.0,19.13,0.49,1.0,0.0,1.0,0.0,1,2021/1/10,17:30:00,5,20.2,16.8,0.12
2065,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/10,09:00:00,6,24.06,15.7,0.6
2066,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,0.0,1,2021/1/10,09:30:00,6,18.01,16.3,0.84
2067,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,0.0,1,2021/1/10,10:00:00,6,18.28,16.8,0.36
2068,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,0.0,1,2021/1/10,10:30:00,6,20.94,16.4,1.2
2069,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,2.0,1,2021/1/10,11:00:00,6,25.87,16.3,0.72
2070,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,0.0,1,2021/1/10,11:30:00,6,20.61,16.2,1.08
2071,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/10,12:00:00,6,25.06,16.3,0.72
2072,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,2.0,1,2021/1/10,14:30:00,6,26.4,13.6,0.12
2073,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,2.0,1,2021/1/10,15:00:00,6,26.72,14.7,0.6
2074,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/10,15:30:00,6,23.34,15.2,0.84
2075,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,2.0,1,2021/1/10,16:00:00,6,27.86,15.9,0.84
2076,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/10,16:30:00,6,25.61,16.5,0.48
2077,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/10,17:00:00,6,24.34,16.8,0.24
2078,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/10,17:30:00,6,24.04,16.8,0.72
2142,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,0.0,1,2021/1/10,09:00:00,5,17.22,15.7,1.08
2143,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,0.0,1,2021/1/10,09:30:00,5,17.080000000000002,16.3,0.96
2144,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/10,10:00:00,5,23.66,16.8,0.96
2145,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/10,10:30:00,5,23.68,16.4,0.96
2146,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/10,11:00:00,5,22.950000000000003,16.3,0.36
2147,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/10,11:30:00,5,21.63,16.2,0.72
2148,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,2.0,1,2021/1/10,12:00:00,5,25.83,16.3,1.08
2149,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,0.0,1,2021/1/10,14:30:00,5,20.97,13.6,0.48
2150,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/10,15:00:00,5,23.78,14.7,0.84
2151,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,2.0,1,2021/1/10,15:30:00,5,26.45,15.2,0.24
2152,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,2.0,1,2021/1/10,16:00:00,5,26.25,15.9,0.84
2153,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/10,16:30:00,5,24.25,16.5,0.96
2154,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/10,17:00:00,5,24.29,16.8,0.48
2155,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/10,17:30:00,5,23.46,16.8,0.24
3043,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/10,09:00:00,6,27.1,12.5,0.6
3044,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/10,09:30:00,6,27.6,13.4,0.12
3031,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/10,10:00:00,6,28.2,13.4,0.72
3032,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/10,10:30:00,6,24.7,15.8,0.6
3033,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/10,11:00:00,6,24.0,16.4,1.2
3034,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/10,11:30:00,6,23.7,16.7,0.96
3035,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/10,12:00:00,6,23.4,16.7,0.72
3036,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/10,14:30:00,6,22.0,16.8,0.12
3037,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/10,15:00:00,6,22.4,17.3,0.96
3038,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/10,15:30:00,6,22.6,17.6,0.72
3039,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/10,16:00:00,6,28.0,13.3,0.96
3040,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/10,16:30:00,6,28.8,12.9,0.6
3041,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/10,17:00:00,6,27.9,13.9,1.08
3042,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/10,17:30:00,6,28.0,13.9,0.24
3143,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,0.0,1,2021/1/10,09:00:00,5,19.29,15.7,0.48
3144,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,1,2021/1/10,09:30:00,5,22.64,16.3,0.24
3145,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,0.0,1,2021/1/10,10:00:00,5,19.34,16.8,0.72
3146,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,0.0,1,2021/1/10,10:30:00,5,20.18,16.4,0.36
3147,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,1,2021/1/10,11:00:00,5,23.97,16.3,1.08
3148,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,0.0,1,2021/1/10,11:30:00,5,19.97,16.2,0.72
3149,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,1,2021/1/10,12:00:00,5,23.82,16.3,0.0
3150,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,1,2021/1/10,14:30:00,5,22.65,13.6,1.08
3151,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,1,2021/1/10,15:00:00,5,25.08,14.7,0.96
3152,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,1,2021/1/10,15:30:00,5,24.0,15.2,0.72
3153,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,0.0,1,2021/1/10,16:00:00,5,20.73,15.9,0.6
3154,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,2.0,1,2021/1/10,16:30:00,5,26.11,16.5,0.48
3155,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,1,2021/1/10,17:00:00,5,22.88,16.8,0.96
3156,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,1,2021/1/10,17:30:00,5,23.2,16.8,0.48
3976,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,09:00:00,5,22.2,15.7,0.6
3977,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,09:30:00,5,22.6,16.3,0.36
3978,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,10:00:00,5,22.9,16.8,0.6
3979,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,10:30:00,5,24.0,16.4,0.84
3980,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,11:00:00,5,24.6,16.3,0.12
3981,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,11:30:00,5,24.9,16.2,0.12
3982,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,12:00:00,5,25.0,16.3,0.96
3983,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,14:30:00,5,25.3,13.6,0.6
3984,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,15:00:00,5,25.4,14.7,0.36
3985,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,15:30:00,5,25.7,15.2,0.84
3986,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,16:00:00,5,25.3,15.9,1.08
3987,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,16:30:00,5,25.0,16.5,0.6
3988,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,17:00:00,5,24.9,16.8,0.72
3989,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,17:30:00,5,24.7,16.8,0.24
4765,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/10,09:00:00,5,22.2,15.7,0.0
4766,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/10,09:30:00,5,22.6,16.3,0.6
4753,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/10,10:00:00,5,22.9,16.8,0.48
4754,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/10,10:30:00,5,24.0,16.4,0.96
4755,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/10,11:00:00,5,24.6,16.3,0.72
4756,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/10,11:30:00,5,24.9,16.2,0.48
4757,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/10,12:00:00,5,25.0,16.3,0.36
4758,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,0.0,1,2021/1/10,14:30:00,5,25.3,13.6,0.36
4759,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/10,15:00:00,5,25.4,14.7,0.96
4760,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/10,15:30:00,5,25.7,15.2,0.84
4761,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/10,16:00:00,5,25.3,15.9,0.0
4762,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/10,16:30:00,5,25.0,16.5,0.6
4763,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/10,17:00:00,5,24.9,16.8,0.72
4764,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/10,17:30:00,5,24.7,16.8,0.72
4926,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,2.0,1,2021/1/10,09:00:00,5,22.2,15.7,0.48
4927,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/10,09:30:00,5,22.6,16.3,0.96
4914,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/10,10:00:00,5,22.9,16.8,1.08
4915,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,2.0,1,2021/1/10,10:30:00,5,24.0,16.4,0.36
4916,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/10,11:00:00,5,24.6,16.3,0.24
4917,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/10,11:30:00,5,24.9,16.2,0.12
4918,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/10,12:00:00,5,25.0,16.3,0.24
4919,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/10,14:30:00,5,25.3,13.6,1.08
4920,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/10,15:00:00,5,25.4,14.7,1.08
4921,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,2.0,1,2021/1/10,15:30:00,5,25.7,15.2,1.08
4922,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/10,16:00:00,5,25.3,15.9,0.6
4923,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/10,16:30:00,5,25.0,16.5,0.72
4924,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/10,17:00:00,5,24.9,16.8,0.72
4925,47.0,0.0,23.0,174.0,51.0,16.85,0.16,1.0,1.0,1.0,1.0,1,2021/1/10,17:30:00,5,24.7,16.8,0.0
5348,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,1.0,1,2021/1/10,09:00:00,6,27.1,12.5,0.48
5349,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,1.0,1,2021/1/10,09:30:00,6,27.6,13.4,0.24
5350,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,2.0,1,2021/1/10,10:00:00,6,28.2,13.4,0.6
5351,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,2.0,1,2021/1/10,10:30:00,6,24.7,15.8,1.08
5352,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,2.0,1,2021/1/10,11:00:00,6,24.0,16.4,0.48
5353,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/10,11:30:00,6,23.7,16.7,0.36
5354,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/10,12:00:00,6,23.4,16.7,1.08
5355,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/10,14:30:00,6,22.0,16.8,0.48
5356,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/10,15:00:00,6,22.4,17.3,0.24
5357,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/10,15:30:00,6,22.6,17.6,0.48
5358,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,1.0,1,2021/1/10,16:00:00,6,28.0,13.3,0.0
5359,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,2.0,1,2021/1/10,16:30:00,6,28.8,12.9,0.48
5360,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,2.0,1,2021/1/10,17:00:00,6,27.9,13.9,0.84
5361,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,2.0,1,2021/1/10,17:30:00,6,28.0,13.9,0.24
