Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
1167,12.0,0.0,23.0,158.0,52.0,20.83,1.15,0.0,0.0,0.0,1.0,0,2021/7/27,17:00:00,4,26.58,57.2,0.0
1168,12.0,0.0,23.0,158.0,52.0,20.83,1.15,0.0,0.0,0.0,2.0,0,2021/7/27,17:30:00,4,28.86,58.1,0.6
2128,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,1.0,0,2021/7/27,09:00:00,6,22.7,69.3,0.24
2129,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,1.0,0,2021/7/27,09:30:00,6,23.0,68.0,0.84
2130,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,0.0,0,2021/7/27,10:00:00,6,23.1,66.5,0.48
2131,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,0.0,0,2021/7/27,10:30:00,6,23.2,65.9,1.08
2132,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,0.0,0,2021/7/27,11:00:00,6,23.7,65.8,0.6
2133,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,0.0,0,2021/7/27,11:30:00,6,23.7,69.6,0.96
2134,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,1.0,0,2021/7/27,12:00:00,6,23.8,68.1,0.12
2135,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/27,14:30:00,6,23.9,69.9,1.08
2136,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/27,15:00:00,6,25.1,67.4,0.48
2137,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/27,15:30:00,6,25.7,66.2,0.84
2138,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/27,16:00:00,6,26.7,63.0,0.96
2139,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/27,16:30:00,6,27.2,62.0,0.0
2140,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/27,17:00:00,6,27.4,60.8,0.24
2141,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/27,17:30:00,6,27.6,59.9,0.24
2352,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,0.0,0,2021/7/27,09:00:00,5,23.0,52.3,0.48
2353,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,1.0,0,2021/7/27,09:30:00,5,23.4,52.6,1.08
2354,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,1.0,0,2021/7/27,10:00:00,5,23.4,52.3,0.84
2355,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,1.0,0,2021/7/27,10:30:00,5,23.7,51.4,0.12
2356,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,1.0,0,2021/7/27,11:00:00,5,23.9,50.9,0.96
2357,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,1.0,0,2021/7/27,11:30:00,5,24.5,52.2,0.72
2358,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,1.0,0,2021/7/27,12:00:00,5,24.9,54.8,0.12
2359,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,1.0,0,2021/7/27,14:30:00,5,24.9,61.0,1.08
2360,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,1.0,0,2021/7/27,15:00:00,5,25.8,58.6,0.36
2361,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,1.0,0,2021/7/27,15:30:00,5,26.3,59.4,0.84
2362,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,2.0,0,2021/7/27,16:00:00,5,26.9,57.7,0.24
2363,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,2.0,0,2021/7/27,16:30:00,5,27.1,57.1,0.36
2364,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,1.0,0,2021/7/27,17:00:00,5,27.2,57.2,0.96
2365,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,2.0,0,2021/7/27,17:30:00,5,26.9,58.1,0.72
2849,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/27,14:30:00,1,23.0,69.3,1.08
2850,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/27,15:00:00,1,22.2,67.3,0.12
2851,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/27,15:30:00,1,24.3,67.3,1.08
2852,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/27,16:00:00,1,24.7,68.0,1.08
2853,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/27,16:30:00,1,25.0,68.3,0.36
2854,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/27,17:00:00,1,25.0,67.2,0.24
2855,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/27,17:30:00,1,23.3,67.1,1.2
3738,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,0,2021/7/27,09:00:00,5,25.3,52.3,0.48
3739,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,0.0,0,2021/7/27,09:30:00,5,18.98,52.6,0.0
3740,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,0.0,0,2021/7/27,10:00:00,5,22.57,52.3,0.0
3741,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,0,2021/7/27,10:30:00,5,25.7,51.4,0.12
3742,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,0.0,0,2021/7/27,11:00:00,5,23.64,50.9,0.36
3743,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,0.0,0,2021/7/27,11:30:00,5,23.83,52.2,1.08
3744,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,0.0,0,2021/7/27,12:00:00,5,23.12,54.8,0.12
3745,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,0,2021/7/27,14:30:00,5,24.16,61.0,0.96
3746,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,0.0,0,2021/7/27,15:00:00,5,21.91,58.6,1.2
3747,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,0.0,0,2021/7/27,15:30:00,5,22.03,59.4,0.96
3748,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,0,2021/7/27,16:00:00,5,26.27,57.7,0.48
3749,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,1.0,0,2021/7/27,16:30:00,5,24.65,57.1,0.96
3750,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,0.0,0,2021/7/27,17:00:00,5,23.69,57.2,1.08
3751,36.0,1.0,23.0,182.0,75.7,22.85,1.28,0.0,1.0,0.0,2.0,0,2021/7/27,17:30:00,5,27.53,58.1,0.12
4403,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/27,09:00:00,5,23.0,52.3,0.6
4404,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/27,09:30:00,5,23.4,52.6,0.84
4405,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/27,10:00:00,5,23.4,52.3,0.24
4406,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/27,10:30:00,5,23.7,51.4,0.72
4407,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/27,11:00:00,5,23.9,50.9,0.0
4408,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/27,11:30:00,5,24.5,52.2,0.96
4409,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/27,12:00:00,5,24.9,54.8,0.72
4410,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,0,2021/7/27,14:30:00,5,24.9,61.0,0.6
4411,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,0,2021/7/27,15:00:00,5,25.8,58.6,0.12
4412,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,0,2021/7/27,15:30:00,5,26.3,59.4,1.08
4413,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,0,2021/7/27,16:00:00,5,26.9,57.7,0.96
4414,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,0,2021/7/27,16:30:00,5,27.1,57.1,0.36
4415,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,0,2021/7/27,17:00:00,5,27.2,57.2,1.08
4416,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,0,2021/7/27,17:30:00,5,26.9,58.1,0.0
4697,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,0,2021/7/27,09:00:00,5,23.0,52.3,0.84
4698,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,0,2021/7/27,09:30:00,5,23.4,52.6,0.96
4699,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,0,2021/7/27,10:00:00,5,23.4,52.3,0.36
4700,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,0,2021/7/27,10:30:00,5,23.7,51.4,0.6
4701,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,0,2021/7/27,11:00:00,5,23.9,50.9,0.6
4702,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,0,2021/7/27,11:30:00,5,24.5,52.2,0.96
4703,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,0,2021/7/27,12:00:00,5,24.9,54.8,0.0
4704,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,0,2021/7/27,14:30:00,5,24.9,61.0,0.96
4705,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,2.0,0,2021/7/27,15:00:00,5,25.8,58.6,0.96
4706,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,2.0,0,2021/7/27,15:30:00,5,26.3,59.4,0.6
4707,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,2.0,0,2021/7/27,16:00:00,5,26.9,57.7,0.0
4708,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,2.0,0,2021/7/27,16:30:00,5,27.1,57.1,0.96
4709,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,0,2021/7/27,17:00:00,5,27.2,57.2,0.12
4710,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,0,2021/7/27,17:30:00,5,26.9,58.1,1.2
5537,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,0,2021/7/27,09:00:00,6,22.7,69.3,0.24
5538,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,0,2021/7/27,09:30:00,6,23.0,68.0,0.12
5539,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,0,2021/7/27,10:00:00,6,23.1,66.5,1.2
5540,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,0,2021/7/27,10:30:00,6,23.2,65.9,0.96
5541,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,0,2021/7/27,11:00:00,6,23.7,65.8,1.08
5542,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,0,2021/7/27,11:30:00,6,23.7,69.6,0.24
5543,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,0,2021/7/27,12:00:00,6,23.8,68.1,0.36
5544,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/27,14:30:00,6,25.1,67.4,0.72
5545,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/27,15:00:00,6,25.1,67.4,0.36
5546,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/27,15:30:00,6,25.7,66.2,0.24
5547,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/27,16:00:00,6,26.7,63.0,0.48
5548,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,2.0,0,2021/7/27,16:30:00,6,27.2,62.0,0.36
5549,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,2.0,0,2021/7/27,17:00:00,6,27.4,60.8,1.08
5550,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/27,17:30:00,6,27.6,59.9,0.48
5726,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,0,2021/7/27,09:00:00,6,25.18,52.3,0.12
5727,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,09:30:00,6,19.79,52.6,1.08
5728,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,10:00:00,6,21.15,52.3,1.08
5729,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,10:30:00,6,22.62,51.4,0.72
5730,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,0,2021/7/27,11:00:00,6,24.44,50.9,1.2
5731,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,11:30:00,6,22.76,52.2,1.2
5732,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,0,2021/7/27,12:00:00,6,26.29,54.8,1.08
5733,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,0,2021/7/27,14:30:00,6,27.17,61.0,0.36
5734,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,15:00:00,6,23.56,58.6,0.48
5735,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,0,2021/7/27,15:30:00,6,26.74,59.4,0.48
5736,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,16:00:00,6,24.11,57.7,0.0
5737,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,0,2021/7/27,16:30:00,6,25.82,57.1,0.72
5738,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,17:00:00,6,22.96,57.2,0.72
5739,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,17:30:00,6,22.24,58.1,0.12
5999,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/27,09:00:00,6,22.7,69.3,0.0
6000,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/27,09:30:00,6,23.0,68.0,0.72
6001,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,0,2021/7/27,10:00:00,6,23.1,66.5,0.84
6002,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/27,10:30:00,6,23.2,65.9,0.72
6003,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/27,11:00:00,6,23.7,65.8,0.96
6004,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,0,2021/7/27,11:30:00,6,23.7,69.6,0.84
6005,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/27,12:00:00,6,23.8,68.1,0.84
6006,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/27,14:30:00,6,23.9,69.9,0.0
6007,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/27,15:00:00,6,25.1,67.4,0.96
6008,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/27,15:30:00,6,25.7,66.2,0.24
6009,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/27,16:00:00,6,26.7,63.0,0.12
6010,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/27,16:30:00,6,27.2,62.0,0.6
6011,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/27,17:00:00,6,27.4,60.8,0.24
6012,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,0,2021/7/27,17:30:00,6,27.6,59.9,0.36
