Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
3813,37.0,0.0,25.0,162.0,50.0,19.05,1.24,2.0,-1.0,1.0,0.0,0,2021/7/27,11:30:00,4,19.96,52.2,0.84
3814,37.0,0.0,25.0,162.0,50.0,19.05,1.24,2.0,-1.0,1.0,0.0,0,2021/7/27,12:00:00,4,23.11,54.8,0.48
3815,37.0,0.0,25.0,162.0,50.0,19.05,1.24,2.0,-1.0,1.0,1.0,0,2021/7/27,14:30:00,4,24.54,61.0,1.2
3816,37.0,0.0,25.0,162.0,50.0,19.05,1.24,2.0,-1.0,1.0,2.0,0,2021/7/27,15:00:00,4,27.380000000000003,58.6,0.48
3817,37.0,0.0,25.0,162.0,50.0,19.05,1.24,2.0,-1.0,1.0,2.0,0,2021/7/27,15:30:00,4,28.24,59.4,0.6
3818,37.0,0.0,25.0,162.0,50.0,19.05,1.24,2.0,-1.0,1.0,0.0,0,2021/7/27,16:00:00,4,22.47,57.7,0.96
3819,37.0,0.0,25.0,162.0,50.0,19.05,1.24,2.0,-1.0,1.0,0.0,0,2021/7/27,16:30:00,4,22.520000000000003,57.1,0.12
3820,37.0,0.0,25.0,162.0,50.0,19.05,1.24,2.0,-1.0,1.0,0.0,0,2021/7/27,17:00:00,4,22.65,57.2,1.08
3821,37.0,0.0,25.0,162.0,50.0,19.05,1.24,2.0,-1.0,1.0,1.0,0,2021/7/27,17:30:00,4,26.18,58.1,1.08
4403,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/27,09:00:00,5,23.0,52.3,0.6
4404,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/27,09:30:00,5,23.4,52.6,0.84
4405,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/27,10:00:00,5,23.4,52.3,0.24
4406,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/27,10:30:00,5,23.7,51.4,0.72
4407,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/27,11:00:00,5,23.9,50.9,0.0
4408,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/27,11:30:00,5,24.5,52.2,0.96
4409,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,0,2021/7/27,12:00:00,5,24.9,54.8,0.72
4410,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,0,2021/7/27,14:30:00,5,24.9,61.0,0.6
4411,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,0,2021/7/27,15:00:00,5,25.8,58.6,0.12
4412,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,0,2021/7/27,15:30:00,5,26.3,59.4,1.08
4413,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,0,2021/7/27,16:00:00,5,26.9,57.7,0.96
4414,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,0,2021/7/27,16:30:00,5,27.1,57.1,0.36
4415,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,0,2021/7/27,17:00:00,5,27.2,57.2,1.08
4416,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,0,2021/7/27,17:30:00,5,26.9,58.1,0.0
4900,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/27,09:00:00,6,22.7,69.3,0.48
4901,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/27,09:30:00,6,23.0,68.0,1.08
4902,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/27,10:00:00,6,23.1,66.5,0.84
4903,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/27,10:30:00,6,23.2,65.9,0.6
4904,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/27,11:00:00,6,23.7,65.8,0.0
4905,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,0.0,0,2021/7/27,11:30:00,6,23.7,69.6,0.48
4906,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/27,12:00:00,6,23.8,68.1,1.08
4907,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/27,14:30:00,6,23.9,69.9,0.12
4908,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/27,15:00:00,6,25.1,67.4,0.6
4909,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/27,15:30:00,6,25.7,66.2,0.24
4910,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/27,16:00:00,6,26.7,63.0,0.6
4911,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/27,16:30:00,6,27.2,62.0,0.36
4912,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/27,17:00:00,6,27.4,60.8,1.08
4913,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/27,17:30:00,6,27.6,59.9,0.6
5306,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/27,09:00:00,6,22.7,69.3,0.24
5307,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/27,09:30:00,6,23.0,68.0,0.6
5308,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/27,10:00:00,6,23.1,66.5,0.96
5309,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/27,10:30:00,6,23.2,65.9,0.96
5310,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/27,11:00:00,6,23.7,65.8,0.48
5311,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/27,11:30:00,6,23.7,69.6,0.96
5312,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/27,12:00:00,6,23.8,68.1,0.72
5313,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/27,14:30:00,6,23.9,69.9,0.96
5314,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/27,15:00:00,6,25.1,67.4,1.2
5315,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/27,15:30:00,6,25.7,66.2,0.12
5316,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/27,16:00:00,6,26.7,63.0,0.48
5317,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/27,16:30:00,6,27.2,62.0,0.48
5318,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/27,17:00:00,6,27.4,60.8,0.84
5319,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/27,17:30:00,6,27.6,59.9,1.2
5649,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,0,2021/7/27,14:30:00,1,23.0,69.3,0.84
5650,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,0,2021/7/27,15:00:00,1,23.0,69.3,0.48
5651,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,0,2021/7/27,15:30:00,1,24.3,67.3,0.36
5652,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,0,2021/7/27,16:00:00,1,24.7,68.0,1.08
5653,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,0,2021/7/27,16:30:00,1,25.0,68.3,0.96
5654,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,0,2021/7/27,17:00:00,1,25.0,67.2,0.48
5655,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,0,2021/7/27,17:30:00,1,23.3,67.1,0.36
5726,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,0,2021/7/27,09:00:00,6,25.18,52.3,0.12
5727,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,09:30:00,6,19.79,52.6,1.08
5728,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,10:00:00,6,21.15,52.3,1.08
5729,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,10:30:00,6,22.62,51.4,0.72
5730,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,0,2021/7/27,11:00:00,6,24.44,50.9,1.2
5731,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,11:30:00,6,22.76,52.2,1.2
5732,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,0,2021/7/27,12:00:00,6,26.29,54.8,1.08
5733,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,0,2021/7/27,14:30:00,6,27.17,61.0,0.36
5734,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,15:00:00,6,23.56,58.6,0.48
5735,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,0,2021/7/27,15:30:00,6,26.74,59.4,0.48
5736,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,16:00:00,6,24.11,57.7,0.0
5737,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,0,2021/7/27,16:30:00,6,25.82,57.1,0.72
5738,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,17:00:00,6,22.96,57.2,0.72
5739,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,0.0,0,2021/7/27,17:30:00,6,22.24,58.1,0.12
