Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
84,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,0.0,1,2021/1/10,09:00:00,5,20.01,15.7,0.24
85,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,09:30:00,5,23.99,16.3,1.08
86,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,10:00:00,5,23.85,16.8,0.48
87,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,0.0,1,2021/1/10,10:30:00,5,20.69,16.4,0.72
88,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,11:00:00,5,21.76,16.3,0.12
89,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,11:30:00,5,23.53,16.2,0.48
90,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,2.0,1,2021/1/10,12:00:00,5,26.02,16.3,0.6
91,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,0.0,1,2021/1/10,14:30:00,5,20.22,13.6,0.48
92,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,0.0,1,2021/1/10,15:00:00,5,20.28,14.7,0.6
93,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,15:30:00,5,23.08,15.2,0.36
94,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,16:00:00,5,22.9,15.9,0.6
95,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,16:30:00,5,23.22,16.5,0.36
96,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,0.0,1,2021/1/10,17:00:00,5,21.41,16.8,0.72
97,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,17:30:00,5,23.44,16.8,0.48
2394,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/10,09:00:00,6,27.1,12.5,0.12
2395,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/10,09:30:00,6,27.6,13.4,0.72
2396,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/10,10:00:00,6,28.2,13.4,0.24
2397,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,10:30:00,6,24.7,15.8,0.84
2398,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,11:00:00,6,24.0,16.4,0.36
2399,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,11:30:00,6,23.7,16.7,0.72
2400,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,1,2021/1/10,12:00:00,6,23.4,16.7,0.0
2401,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,14:30:00,6,22.0,16.8,1.08
2402,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,15:00:00,6,22.4,17.3,0.48
2403,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,15:30:00,6,22.6,17.6,0.36
2404,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/10,16:00:00,6,28.0,13.3,0.12
2405,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/10,16:30:00,6,28.8,12.9,0.24
2406,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/10,17:00:00,6,27.9,13.9,0.72
2407,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/10,17:30:00,6,28.0,13.9,0.24
2576,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,1,2021/1/10,09:00:00,6,27.1,12.5,0.24
2577,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,1,2021/1/10,09:30:00,6,27.6,13.4,0.36
2578,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,1,2021/1/10,10:00:00,6,28.2,13.4,0.12
2579,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,2.0,1,2021/1/10,10:30:00,6,24.7,15.8,0.24
2580,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,1,2021/1/10,11:00:00,6,24.0,16.4,0.72
2581,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,0.0,1,2021/1/10,11:30:00,6,23.7,16.7,0.6
2582,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,0.0,1,2021/1/10,12:00:00,6,23.4,16.7,0.24
2583,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,1,2021/1/10,14:30:00,6,22.0,16.8,0.48
