Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
1362,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,0,2021/7/24,11:00:00,5,24.1,53.6,0.12
1363,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,0,2021/7/24,11:30:00,5,25.4,54.1,0.96
1364,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,0.0,0,2021/7/24,12:00:00,5,25.7,55.0,0.6
1365,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,0,2021/7/24,14:30:00,5,25.6,60.3,1.08
1366,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,2.0,0,2021/7/24,15:00:00,5,26.1,60.3,1.08
1367,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,2.0,0,2021/7/24,15:30:00,5,26.4,60.7,0.48
1368,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,2.0,0,2021/7/24,16:00:00,5,26.6,61.9,0.48
1369,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,2.0,0,2021/7/24,16:30:00,5,26.9,61.4,0.6
1370,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,2.0,0,2021/7/24,17:00:00,5,27.1,61.0,0.36
1371,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,2.0,0,2021/7/24,17:30:00,5,27.2,60.9,0.6
1757,17.0,0.0,23.0,160.0,51.0,19.92,0.67,1.0,-1.0,0.0,1.0,0,2021/7/24,09:00:00,1,25.5,65.3,0.12
1758,17.0,0.0,23.0,160.0,51.0,19.92,0.67,1.0,-1.0,0.0,1.0,0,2021/7/24,09:30:00,1,23.3,66.0,0.48
1759,17.0,0.0,23.0,160.0,51.0,19.92,0.67,1.0,-1.0,0.0,1.0,0,2021/7/24,10:00:00,1,22.9,65.6,0.84
1760,17.0,0.0,23.0,160.0,51.0,19.92,0.67,1.0,-1.0,0.0,1.0,0,2021/7/24,10:30:00,1,25.1,65.7,0.6
1761,17.0,0.0,23.0,160.0,51.0,19.92,0.67,1.0,-1.0,0.0,1.0,0,2021/7/24,11:00:00,1,25.4,66.3,0.36
1762,17.0,0.0,23.0,160.0,51.0,19.92,0.67,1.0,-1.0,0.0,1.0,0,2021/7/24,11:30:00,1,23.2,70.1,0.48
1763,17.0,0.0,23.0,160.0,51.0,19.92,0.67,1.0,-1.0,0.0,0.0,0,2021/7/24,12:00:00,1,22.7,69.4,0.96
1764,17.0,0.0,23.0,160.0,51.0,19.92,0.67,1.0,-1.0,0.0,1.0,0,2021/7/24,14:30:00,1,25.5,67.2,0.36
1765,17.0,0.0,23.0,160.0,51.0,19.92,0.67,1.0,-1.0,0.0,1.0,0,2021/7/24,15:00:00,1,25.6,66.8,0.0
1766,17.0,0.0,23.0,160.0,51.0,19.92,0.67,1.0,-1.0,0.0,1.0,0,2021/7/24,15:30:00,1,25.8,67.3,1.2
1767,17.0,0.0,23.0,160.0,51.0,19.92,0.67,1.0,-1.0,0.0,1.0,0,2021/7/24,16:00:00,1,25.9,66.0,0.72
1768,17.0,0.0,23.0,160.0,51.0,19.92,0.67,1.0,-1.0,0.0,1.0,0,2021/7/24,16:30:00,1,23.6,65.3,0.84
1769,17.0,0.0,23.0,160.0,51.0,19.92,0.67,1.0,-1.0,0.0,1.0,0,2021/7/24,17:00:00,1,23.9,70.1,0.84
1770,17.0,0.0,23.0,160.0,51.0,19.92,0.67,1.0,-1.0,0.0,1.0,0,2021/7/24,17:30:00,1,25.4,67.6,0.12
1967,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/24,09:00:00,5,23.7,53.6,1.08
1968,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/24,09:30:00,5,23.9,54.8,0.24
1969,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/24,10:00:00,5,24.0,54.1,0.72
1970,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,0.0,0,2021/7/24,10:30:00,5,24.0,53.7,0.36
1971,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,0.0,0,2021/7/24,11:00:00,5,24.1,53.6,0.84
1972,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/24,11:30:00,5,25.4,54.1,1.08
1973,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/24,12:00:00,5,25.7,55.0,1.08
1974,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/24,14:30:00,5,25.6,60.3,0.84
1975,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/24,15:00:00,5,26.1,60.3,1.08
1976,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/24,15:30:00,5,26.4,60.7,0.6
1977,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/24,16:00:00,5,26.6,61.9,0.84
1978,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/24,16:30:00,5,26.9,61.4,1.2
1979,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/24,17:00:00,5,27.1,61.0,0.72
1980,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/24,17:30:00,5,27.2,60.9,0.6
3220,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,2.0,0,2021/7/24,09:00:00,5,23.7,53.6,0.24
3221,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,2.0,0,2021/7/24,09:30:00,5,23.9,54.8,1.08
3222,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/24,10:00:00,5,24.0,54.1,0.36
3223,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/24,10:30:00,5,24.0,53.7,0.24
3224,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/24,11:00:00,5,24.1,53.6,0.84
3225,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/24,11:30:00,5,25.4,54.1,1.08
3226,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/24,12:00:00,5,25.7,55.0,0.48
3227,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,2.0,0,2021/7/24,14:30:00,5,25.6,60.3,0.96
3228,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,2.0,0,2021/7/24,15:00:00,5,26.1,60.3,0.12
3229,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,2.0,0,2021/7/24,15:30:00,5,26.4,60.7,0.84
3230,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,2.0,0,2021/7/24,16:00:00,5,26.6,61.9,1.08
3231,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,2.0,0,2021/7/24,16:30:00,5,26.9,61.4,0.36
3232,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,2.0,0,2021/7/24,17:00:00,5,27.1,61.0,0.48
3233,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,2.0,0,2021/7/24,17:30:00,5,27.2,60.9,0.36
3570,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,0,2021/7/24,09:00:00,4,25.84,53.6,1.08
3571,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,0,2021/7/24,09:30:00,4,19.22,54.8,0.72
3572,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,0,2021/7/24,10:00:00,4,22.85,54.1,0.0
3573,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,0,2021/7/24,10:30:00,4,22.11,53.7,0.48
3574,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,0,2021/7/24,11:00:00,4,25.18,53.6,1.08
3575,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,0,2021/7/24,11:30:00,4,23.82,54.1,0.72
3576,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,0,2021/7/24,12:00:00,4,25.91,55.0,1.08
3577,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,0,2021/7/24,14:30:00,4,21.44,60.3,0.6
3578,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,0,2021/7/24,15:00:00,4,26.85,60.3,0.72
3579,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,0,2021/7/24,15:30:00,4,25.68,60.7,0.48
3580,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,0,2021/7/24,16:00:00,4,24.24,61.9,0.48
3581,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,0,2021/7/24,16:30:00,4,27.81,61.4,0.36
3582,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,0.0,0,2021/7/24,17:00:00,4,22.47,61.0,0.24
3583,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,0,2021/7/24,17:30:00,4,25.86,60.9,0.96
4004,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,0,2021/7/24,09:00:00,5,19.08,53.6,0.24
4005,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,0,2021/7/24,09:30:00,5,23.83,54.8,0.84
4006,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,0,2021/7/24,10:00:00,5,19.7,54.1,1.08
4007,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,0,2021/7/24,10:30:00,5,20.08,53.7,0.72
4008,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,0,2021/7/24,11:00:00,5,20.4,53.6,0.84
4009,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,0,2021/7/24,11:30:00,5,25.96,54.1,0.84
4010,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,0,2021/7/24,12:00:00,5,22.01,55.0,0.6
4011,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,0,2021/7/24,14:30:00,5,23.07,60.3,0.48
4012,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,0,2021/7/24,15:00:00,5,25.62,60.3,1.08
4013,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,0,2021/7/24,15:30:00,5,22.54,60.7,0.48
4014,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,2.0,0,2021/7/24,16:00:00,5,27.62,61.9,0.48
4015,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,0.0,0,2021/7/24,16:30:00,5,23.88,61.4,0.84
4016,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,0,2021/7/24,17:00:00,5,26.610000000000003,61.0,1.08
4017,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,2.0,0,2021/7/24,17:30:00,5,27.25,60.9,0.24
4270,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,0,2021/7/24,09:00:00,5,23.7,53.6,1.2
4271,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,0,2021/7/24,09:30:00,5,23.9,54.8,1.08
4272,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,0.0,0,2021/7/24,10:00:00,5,24.0,54.1,0.24
4273,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,0.0,0,2021/7/24,10:30:00,5,24.0,53.7,1.08
4274,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,0,2021/7/24,11:00:00,5,24.1,53.6,0.12
4275,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,0,2021/7/24,11:30:00,5,25.4,54.1,0.48
4276,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,0,2021/7/24,12:00:00,5,25.7,55.0,0.96
4277,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,0,2021/7/24,14:30:00,5,25.6,60.3,0.6
4278,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,0,2021/7/24,15:00:00,5,26.1,60.3,0.36
4279,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,0,2021/7/24,15:30:00,5,26.4,60.7,0.24
4280,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,0,2021/7/24,16:00:00,5,26.6,61.9,0.48
4281,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,1.0,0,2021/7/24,16:30:00,5,26.9,61.4,0.48
4282,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,2.0,0,2021/7/24,17:00:00,5,27.1,61.0,0.24
4283,42.0,1.0,21.0,177.0,89.0,28.41,1.84,1.0,-1.0,-1.0,2.0,0,2021/7/24,17:30:00,5,27.2,60.9,1.08
